ref	pos	coverage
NC_045512.2	26185	0
NC_045512.2	26186	0
NC_045512.2	26187	0
NC_045512.2	26188	0
NC_045512.2	26189	0
NC_045512.2	26190	0
NC_045512.2	26191	0
NC_045512.2	26192	0
NC_045512.2	26193	0
NC_045512.2	26194	0
NC_045512.2	26195	0
NC_045512.2	26196	0
NC_045512.2	26197	0
NC_045512.2	26198	0
NC_045512.2	26199	0
NC_045512.2	26200	0
NC_045512.2	26201	0
NC_045512.2	26202	0
NC_045512.2	26203	0
NC_045512.2	26204	0
NC_045512.2	26205	0
NC_045512.2	26206	0
NC_045512.2	26207	0
NC_045512.2	26208	0
NC_045512.2	26209	0
NC_045512.2	26210	0
NC_045512.2	26211	0
NC_045512.2	26212	0
NC_045512.2	26213	0
NC_045512.2	26214	0
NC_045512.2	26215	0
NC_045512.2	26216	0
NC_045512.2	26217	0
NC_045512.2	26218	0
NC_045512.2	26219	0
NC_045512.2	26220	0
NC_045512.2	26221	0
NC_045512.2	26222	0
NC_045512.2	26223	0
NC_045512.2	26224	0
NC_045512.2	26225	0
NC_045512.2	26226	0
NC_045512.2	26227	0
NC_045512.2	26228	0
NC_045512.2	26229	0
NC_045512.2	26230	0
NC_045512.2	26231	0
NC_045512.2	26232	0
NC_045512.2	26233	0
NC_045512.2	26234	0
NC_045512.2	26235	0
NC_045512.2	26236	0
NC_045512.2	26237	0
NC_045512.2	26238	0
NC_045512.2	26239	0
NC_045512.2	26240	0
NC_045512.2	26241	0
NC_045512.2	26242	0
NC_045512.2	26243	0
NC_045512.2	26244	0
NC_045512.2	26245	0
NC_045512.2	26246	0
NC_045512.2	26247	0
NC_045512.2	26248	0
NC_045512.2	26249	0
NC_045512.2	26250	0
NC_045512.2	26251	0
NC_045512.2	26252	0
NC_045512.2	26253	0
NC_045512.2	26254	0
NC_045512.2	26255	0
NC_045512.2	26256	0
NC_045512.2	26257	0
NC_045512.2	26258	0
NC_045512.2	26259	0
NC_045512.2	26260	0
NC_045512.2	26261	0
NC_045512.2	26262	0
NC_045512.2	26263	0
NC_045512.2	26264	0
NC_045512.2	26265	0
NC_045512.2	26266	0
NC_045512.2	26267	0
NC_045512.2	26268	0
NC_045512.2	26269	0
NC_045512.2	26270	0
NC_045512.2	26271	0
NC_045512.2	26272	0
NC_045512.2	26273	0
NC_045512.2	26274	0
NC_045512.2	26275	0
NC_045512.2	26276	0
NC_045512.2	26277	0
NC_045512.2	26278	0
NC_045512.2	26279	0
NC_045512.2	26280	0
NC_045512.2	26281	0
NC_045512.2	26282	0
NC_045512.2	26283	0
NC_045512.2	26284	0
NC_045512.2	26285	0
NC_045512.2	26286	0
NC_045512.2	26287	0
NC_045512.2	26288	0
NC_045512.2	26289	0
NC_045512.2	26290	0
NC_045512.2	26291	0
NC_045512.2	26292	0
NC_045512.2	26293	0
NC_045512.2	26294	0
NC_045512.2	26295	0
NC_045512.2	26296	0
NC_045512.2	26297	0
NC_045512.2	26298	0
NC_045512.2	26299	0
NC_045512.2	26300	0
NC_045512.2	26301	0
NC_045512.2	26302	0
NC_045512.2	26303	0
NC_045512.2	26304	0
NC_045512.2	26305	0
NC_045512.2	26306	0
NC_045512.2	26307	0
NC_045512.2	26308	0
NC_045512.2	26309	0
NC_045512.2	26310	0
NC_045512.2	26311	0
NC_045512.2	26312	0
NC_045512.2	26313	0
NC_045512.2	26314	0
NC_045512.2	26315	0
NC_045512.2	26316	0
NC_045512.2	26317	0
NC_045512.2	26318	0
NC_045512.2	26319	0
NC_045512.2	26320	0
NC_045512.2	26321	0
NC_045512.2	26322	0
NC_045512.2	26323	0
NC_045512.2	26324	0
NC_045512.2	26325	0
NC_045512.2	26326	0
NC_045512.2	26327	0
NC_045512.2	26328	0
NC_045512.2	26329	0
NC_045512.2	26330	0
NC_045512.2	26331	0
NC_045512.2	26332	0
NC_045512.2	26333	0
NC_045512.2	26334	0
NC_045512.2	26335	0
NC_045512.2	26336	0
NC_045512.2	26337	0
NC_045512.2	26338	0
NC_045512.2	26339	0
NC_045512.2	26340	0
NC_045512.2	26341	0
NC_045512.2	26342	0
NC_045512.2	26343	0
NC_045512.2	26344	0
NC_045512.2	26345	0
NC_045512.2	26346	0
NC_045512.2	26347	0
NC_045512.2	26348	0
NC_045512.2	26349	0
NC_045512.2	26350	0
NC_045512.2	26351	0
NC_045512.2	26352	0
NC_045512.2	26353	0
NC_045512.2	26354	0
NC_045512.2	26355	0
NC_045512.2	26356	0
NC_045512.2	26357	0
NC_045512.2	26358	0
NC_045512.2	26359	0
NC_045512.2	26360	0
NC_045512.2	26361	0
NC_045512.2	26362	0
NC_045512.2	26363	0
NC_045512.2	26364	0
NC_045512.2	26365	0
NC_045512.2	26366	0
NC_045512.2	26367	0
NC_045512.2	26368	0
NC_045512.2	26369	0
NC_045512.2	26370	0
NC_045512.2	26371	0
NC_045512.2	26372	0
NC_045512.2	26373	0
NC_045512.2	26374	0
NC_045512.2	26375	0
NC_045512.2	26376	0
NC_045512.2	26377	0
NC_045512.2	26378	0
NC_045512.2	26379	0
NC_045512.2	26380	0
NC_045512.2	26381	0
NC_045512.2	26382	0
NC_045512.2	26383	0
NC_045512.2	26384	0
NC_045512.2	26385	0
NC_045512.2	26386	0
NC_045512.2	26387	0
NC_045512.2	26388	0
NC_045512.2	26389	0
NC_045512.2	26390	0
NC_045512.2	26391	0
NC_045512.2	26392	0
NC_045512.2	26393	0
NC_045512.2	26394	0
NC_045512.2	26395	0
NC_045512.2	26396	0
NC_045512.2	26397	0
NC_045512.2	26398	0
NC_045512.2	26399	0
NC_045512.2	26400	0
NC_045512.2	26401	0
NC_045512.2	26402	0
NC_045512.2	26403	0
NC_045512.2	26404	0
NC_045512.2	26405	0
NC_045512.2	26406	0
NC_045512.2	26407	0
NC_045512.2	26408	0
NC_045512.2	26409	0
NC_045512.2	26410	0
NC_045512.2	26411	0
NC_045512.2	26412	0
NC_045512.2	26413	0
NC_045512.2	26414	0
NC_045512.2	26415	0
NC_045512.2	26416	0
NC_045512.2	26417	0
NC_045512.2	26418	0
NC_045512.2	26419	0
NC_045512.2	26420	0
NC_045512.2	26421	0
NC_045512.2	26422	0
NC_045512.2	26423	0
NC_045512.2	26424	0
NC_045512.2	26425	0
NC_045512.2	26426	0
NC_045512.2	26427	0
NC_045512.2	26428	0
NC_045512.2	26429	0
NC_045512.2	26430	0
NC_045512.2	26431	0
NC_045512.2	26432	0
NC_045512.2	26433	0
NC_045512.2	26434	0
NC_045512.2	26435	0
NC_045512.2	26436	0
NC_045512.2	26437	0
NC_045512.2	26438	0
NC_045512.2	26439	0
NC_045512.2	26440	0
NC_045512.2	26441	0
NC_045512.2	26442	0
NC_045512.2	26443	0
NC_045512.2	26444	0
NC_045512.2	26445	0
NC_045512.2	26446	0
NC_045512.2	26447	0
NC_045512.2	26448	0
NC_045512.2	26449	0
NC_045512.2	26450	0
NC_045512.2	26451	0
NC_045512.2	26452	0
NC_045512.2	26453	0
NC_045512.2	26454	0
NC_045512.2	26455	0
NC_045512.2	26456	0
NC_045512.2	26457	0
NC_045512.2	26458	0
NC_045512.2	26459	0
NC_045512.2	26460	0
NC_045512.2	26461	0
NC_045512.2	26462	0
NC_045512.2	26463	0
NC_045512.2	26464	0
NC_045512.2	26465	0
NC_045512.2	26466	0
NC_045512.2	26467	0
NC_045512.2	26468	0
NC_045512.2	26469	0
NC_045512.2	26470	0
NC_045512.2	26471	0
NC_045512.2	26472	0
NC_045512.2	26473	0
NC_045512.2	26474	0
NC_045512.2	26475	0
NC_045512.2	26476	0
NC_045512.2	26477	0
NC_045512.2	26478	0
NC_045512.2	26479	0
NC_045512.2	26480	0
NC_045512.2	26481	0
NC_045512.2	26482	0
NC_045512.2	26483	0
NC_045512.2	26484	0
NC_045512.2	26485	0
NC_045512.2	26486	0
NC_045512.2	26487	0
NC_045512.2	26488	0
NC_045512.2	26489	0
NC_045512.2	26490	0
NC_045512.2	26491	0
NC_045512.2	26492	0
NC_045512.2	26493	0
NC_045512.2	26494	0
NC_045512.2	26495	0
NC_045512.2	26496	0
NC_045512.2	26497	0
NC_045512.2	26498	0
NC_045512.2	26499	0
NC_045512.2	26500	0
NC_045512.2	26501	0
NC_045512.2	26502	0
NC_045512.2	26503	0
NC_045512.2	26504	0
NC_045512.2	26505	0
NC_045512.2	26506	0
NC_045512.2	26507	0
NC_045512.2	26508	0
NC_045512.2	26509	0
NC_045512.2	26510	0
NC_045512.2	26511	0
NC_045512.2	26512	0
NC_045512.2	26513	0
NC_045512.2	26514	0
NC_045512.2	26515	0
NC_045512.2	26516	0
NC_045512.2	26517	0
NC_045512.2	26518	0
NC_045512.2	26519	0
NC_045512.2	26520	0
NC_045512.2	26521	0
NC_045512.2	26522	0
NC_045512.2	26523	0
NC_045512.2	26524	0
NC_045512.2	26525	0
NC_045512.2	26526	0
NC_045512.2	26527	0
NC_045512.2	26528	0
NC_045512.2	26529	0
NC_045512.2	26530	0
NC_045512.2	26531	0
NC_045512.2	26532	0
NC_045512.2	26533	0
NC_045512.2	26534	0
NC_045512.2	26535	0
NC_045512.2	26536	0
NC_045512.2	26537	0
NC_045512.2	26538	0
NC_045512.2	26539	0
NC_045512.2	26540	0
NC_045512.2	26541	0
NC_045512.2	26542	0
NC_045512.2	26543	258
NC_045512.2	26544	258
NC_045512.2	26545	258
NC_045512.2	26546	258
NC_045512.2	26547	258
NC_045512.2	26548	258
NC_045512.2	26549	258
NC_045512.2	26550	258
NC_045512.2	26551	258
NC_045512.2	26552	258
NC_045512.2	26553	258
NC_045512.2	26554	258
NC_045512.2	26555	258
NC_045512.2	26556	258
NC_045512.2	26557	258
NC_045512.2	26558	258
NC_045512.2	26559	258
NC_045512.2	26560	258
NC_045512.2	26561	258
NC_045512.2	26562	258
NC_045512.2	26563	258
NC_045512.2	26564	258
NC_045512.2	26565	258
NC_045512.2	26566	258
NC_045512.2	26567	258
NC_045512.2	26568	258
NC_045512.2	26569	258
NC_045512.2	26570	258
NC_045512.2	26571	258
NC_045512.2	26572	258
NC_045512.2	26573	258
NC_045512.2	26574	258
NC_045512.2	26575	258
NC_045512.2	26576	258
NC_045512.2	26577	258
NC_045512.2	26578	258
NC_045512.2	26579	258
NC_045512.2	26580	258
NC_045512.2	26581	258
NC_045512.2	26582	258
NC_045512.2	26583	258
NC_045512.2	26584	258
NC_045512.2	26585	258
NC_045512.2	26586	258
NC_045512.2	26587	258
NC_045512.2	26588	258
NC_045512.2	26589	258
NC_045512.2	26590	258
NC_045512.2	26591	258
NC_045512.2	26592	258
NC_045512.2	26593	258
NC_045512.2	26594	258
NC_045512.2	26595	258
NC_045512.2	26596	258
NC_045512.2	26597	258
NC_045512.2	26598	258
NC_045512.2	26599	258
NC_045512.2	26600	258
NC_045512.2	26601	258
NC_045512.2	26602	258
NC_045512.2	26603	258
NC_045512.2	26604	258
NC_045512.2	26605	258
NC_045512.2	26606	258
NC_045512.2	26607	258
NC_045512.2	26608	258
NC_045512.2	26609	258
NC_045512.2	26610	258
NC_045512.2	26611	258
NC_045512.2	26612	258
NC_045512.2	26613	258
NC_045512.2	26614	258
NC_045512.2	26615	258
NC_045512.2	26616	258
NC_045512.2	26617	258
NC_045512.2	26618	258
NC_045512.2	26619	258
NC_045512.2	26620	258
NC_045512.2	26621	258
NC_045512.2	26622	258
NC_045512.2	26623	258
NC_045512.2	26624	258
NC_045512.2	26625	258
NC_045512.2	26626	258
NC_045512.2	26627	258
NC_045512.2	26628	258
NC_045512.2	26629	258
NC_045512.2	26630	258
NC_045512.2	26631	258
NC_045512.2	26632	258
NC_045512.2	26633	258
NC_045512.2	26634	258
NC_045512.2	26635	258
NC_045512.2	26636	258
NC_045512.2	26637	258
NC_045512.2	26638	258
NC_045512.2	26639	258
NC_045512.2	26640	258
NC_045512.2	26641	258
NC_045512.2	26642	258
NC_045512.2	26643	258
NC_045512.2	26644	258
NC_045512.2	26645	257
NC_045512.2	26646	257
NC_045512.2	26647	257
NC_045512.2	26648	257
NC_045512.2	26649	256
NC_045512.2	26650	256
NC_045512.2	26651	256
NC_045512.2	26652	256
NC_045512.2	26653	256
NC_045512.2	26654	256
NC_045512.2	26655	256
NC_045512.2	26656	256
NC_045512.2	26657	256
NC_045512.2	26658	256
NC_045512.2	26659	256
NC_045512.2	26660	256
NC_045512.2	26661	257
NC_045512.2	26662	262
NC_045512.2	26663	337
NC_045512.2	26664	457
NC_045512.2	26665	461
NC_045512.2	26666	465
NC_045512.2	26667	468
NC_045512.2	26668	468
NC_045512.2	26669	469
NC_045512.2	26670	470
NC_045512.2	26671	473
NC_045512.2	26672	475
NC_045512.2	26673	479
NC_045512.2	26674	480
NC_045512.2	26675	482
NC_045512.2	26676	485
NC_045512.2	26677	486
NC_045512.2	26678	487
NC_045512.2	26679	487
NC_045512.2	26680	487
NC_045512.2	26681	488
NC_045512.2	26682	490
NC_045512.2	26683	491
NC_045512.2	26684	492
NC_045512.2	26685	492
NC_045512.2	26686	492
NC_045512.2	26687	494
NC_045512.2	26688	494
NC_045512.2	26689	495
NC_045512.2	26690	495
NC_045512.2	26691	496
NC_045512.2	26692	496
NC_045512.2	26693	497
NC_045512.2	26694	498
NC_045512.2	26695	499
NC_045512.2	26696	500
NC_045512.2	26697	503
NC_045512.2	26698	504
NC_045512.2	26699	504
NC_045512.2	26700	504
NC_045512.2	26701	504
NC_045512.2	26702	505
NC_045512.2	26703	505
NC_045512.2	26704	507
NC_045512.2	26705	507
NC_045512.2	26706	508
NC_045512.2	26707	508
NC_045512.2	26708	508
NC_045512.2	26709	508
NC_045512.2	26710	508
NC_045512.2	26711	509
NC_045512.2	26712	509
NC_045512.2	26713	509
NC_045512.2	26714	509
NC_045512.2	26715	509
NC_045512.2	26716	509
NC_045512.2	26717	509
NC_045512.2	26718	509
NC_045512.2	26719	509
NC_045512.2	26720	509
NC_045512.2	26721	509
NC_045512.2	26722	509
NC_045512.2	26723	509
NC_045512.2	26724	509
NC_045512.2	26725	509
NC_045512.2	26726	509
NC_045512.2	26727	509
NC_045512.2	26728	509
NC_045512.2	26729	509
NC_045512.2	26730	508
NC_045512.2	26731	507
NC_045512.2	26732	508
NC_045512.2	26733	508
NC_045512.2	26734	508
NC_045512.2	26735	507
NC_045512.2	26736	506
NC_045512.2	26737	506
NC_045512.2	26738	504
NC_045512.2	26739	503
NC_045512.2	26740	503
NC_045512.2	26741	502
NC_045512.2	26742	502
NC_045512.2	26743	499
NC_045512.2	26744	498
NC_045512.2	26745	497
NC_045512.2	26746	496
NC_045512.2	26747	495
NC_045512.2	26748	493
NC_045512.2	26749	493
NC_045512.2	26750	491
NC_045512.2	26751	489
NC_045512.2	26752	490
NC_045512.2	26753	489
NC_045512.2	26754	488
NC_045512.2	26755	488
NC_045512.2	26756	486
NC_045512.2	26757	483
NC_045512.2	26758	482
NC_045512.2	26759	481
NC_045512.2	26760	481
NC_045512.2	26761	479
NC_045512.2	26762	480
NC_045512.2	26763	478
NC_045512.2	26764	477
NC_045512.2	26765	473
NC_045512.2	26766	472
NC_045512.2	26767	471
NC_045512.2	26768	468
NC_045512.2	26769	458
NC_045512.2	26770	456
NC_045512.2	26771	323
NC_045512.2	26772	264
NC_045512.2	26773	260
NC_045512.2	26774	260
NC_045512.2	26775	258
NC_045512.2	26776	258
NC_045512.2	26777	258
NC_045512.2	26778	258
NC_045512.2	26779	258
NC_045512.2	26780	258
NC_045512.2	26781	258
NC_045512.2	26782	258
NC_045512.2	26783	258
NC_045512.2	26784	258
NC_045512.2	26785	258
NC_045512.2	26786	258
NC_045512.2	26787	258
NC_045512.2	26788	258
NC_045512.2	26789	258
NC_045512.2	26790	258
NC_045512.2	26791	258
NC_045512.2	26792	258
NC_045512.2	26793	258
NC_045512.2	26794	258
NC_045512.2	26795	258
NC_045512.2	26796	258
NC_045512.2	26797	258
NC_045512.2	26798	258
NC_045512.2	26799	258
NC_045512.2	26800	258
NC_045512.2	26801	258
NC_045512.2	26802	258
NC_045512.2	26803	258
NC_045512.2	26804	258
NC_045512.2	26805	258
NC_045512.2	26806	258
NC_045512.2	26807	258
NC_045512.2	26808	258
NC_045512.2	26809	258
NC_045512.2	26810	258
NC_045512.2	26811	258
NC_045512.2	26812	258
NC_045512.2	26813	258
NC_045512.2	26814	258
NC_045512.2	26815	258
NC_045512.2	26816	258
NC_045512.2	26817	258
NC_045512.2	26818	258
NC_045512.2	26819	258
NC_045512.2	26820	258
NC_045512.2	26821	258
NC_045512.2	26822	258
NC_045512.2	26823	258
NC_045512.2	26824	258
NC_045512.2	26825	258
NC_045512.2	26826	258
NC_045512.2	26827	258
NC_045512.2	26828	258
NC_045512.2	26829	258
NC_045512.2	26830	258
NC_045512.2	26831	258
NC_045512.2	26832	258
NC_045512.2	26833	258
NC_045512.2	26834	258
NC_045512.2	26835	258
NC_045512.2	26836	258
NC_045512.2	26837	258
NC_045512.2	26838	258
NC_045512.2	26839	258
NC_045512.2	26840	258
NC_045512.2	26841	258
NC_045512.2	26842	258
NC_045512.2	26843	258
NC_045512.2	26844	258
NC_045512.2	26845	258
NC_045512.2	26846	258
NC_045512.2	26847	258
NC_045512.2	26848	258
NC_045512.2	26849	258
NC_045512.2	26850	258
NC_045512.2	26851	258
NC_045512.2	26852	258
NC_045512.2	26853	258
NC_045512.2	26854	258
NC_045512.2	26855	258
NC_045512.2	26856	258
NC_045512.2	26857	258
NC_045512.2	26858	258
NC_045512.2	26859	258
NC_045512.2	26860	258
NC_045512.2	26861	258
NC_045512.2	26862	258
NC_045512.2	26863	258
NC_045512.2	26864	258
NC_045512.2	26865	258
NC_045512.2	26866	258
NC_045512.2	26867	258
NC_045512.2	26868	258
NC_045512.2	26869	258
NC_045512.2	26870	258
NC_045512.2	26871	258
NC_045512.2	26872	258
NC_045512.2	26873	258
NC_045512.2	26874	258
NC_045512.2	26875	258
NC_045512.2	26876	258
NC_045512.2	26877	258
NC_045512.2	26878	258
NC_045512.2	26879	258
NC_045512.2	26880	258
NC_045512.2	26881	258
NC_045512.2	26882	258
NC_045512.2	26883	258
NC_045512.2	26884	258
NC_045512.2	26885	258
NC_045512.2	26886	258
NC_045512.2	26887	258
NC_045512.2	26888	258
NC_045512.2	26889	258
NC_045512.2	26890	258
NC_045512.2	26891	0
NC_045512.2	26892	0
NC_045512.2	26893	0
NC_045512.2	26894	0
NC_045512.2	26895	0
NC_045512.2	26896	0
NC_045512.2	26897	0
NC_045512.2	26898	0
NC_045512.2	26899	0
NC_045512.2	26900	0
NC_045512.2	26901	0
NC_045512.2	26902	0
NC_045512.2	26903	0
NC_045512.2	26904	0
NC_045512.2	26905	0
NC_045512.2	26906	0
NC_045512.2	26907	0
NC_045512.2	26908	0
NC_045512.2	26909	0
NC_045512.2	26910	0
NC_045512.2	26911	0
NC_045512.2	26912	0
NC_045512.2	26913	0
NC_045512.2	26914	0
NC_045512.2	26915	0
NC_045512.2	26916	0
NC_045512.2	26917	0
NC_045512.2	26918	0
NC_045512.2	26919	0
NC_045512.2	26920	0
NC_045512.2	26921	0
NC_045512.2	26922	0
NC_045512.2	26923	0
NC_045512.2	26924	0
NC_045512.2	26925	0
NC_045512.2	26926	0
NC_045512.2	26927	0
NC_045512.2	26928	0
NC_045512.2	26929	0
NC_045512.2	26930	0
NC_045512.2	26931	0
NC_045512.2	26932	0
NC_045512.2	26933	0
NC_045512.2	26934	0
NC_045512.2	26935	0
NC_045512.2	26936	0
NC_045512.2	26937	0
NC_045512.2	26938	0
NC_045512.2	26939	0
NC_045512.2	26940	0
NC_045512.2	26941	0
NC_045512.2	26942	0
NC_045512.2	26943	0
NC_045512.2	26944	0
NC_045512.2	26945	0
NC_045512.2	26946	0
NC_045512.2	26947	0
NC_045512.2	26948	0
NC_045512.2	26949	0
NC_045512.2	26950	0
NC_045512.2	26951	0
NC_045512.2	26952	0
NC_045512.2	26953	0
NC_045512.2	26954	0
NC_045512.2	26955	0
NC_045512.2	26956	0
NC_045512.2	26957	0
NC_045512.2	26958	0
NC_045512.2	26959	0
NC_045512.2	26960	0
NC_045512.2	26961	0
NC_045512.2	26962	0
NC_045512.2	26963	0
NC_045512.2	26964	0
NC_045512.2	26965	0
NC_045512.2	26966	0
NC_045512.2	26967	0
NC_045512.2	26968	0
NC_045512.2	26969	0
NC_045512.2	26970	0
NC_045512.2	26971	0
NC_045512.2	26972	0
NC_045512.2	26973	0
NC_045512.2	26974	0
NC_045512.2	26975	0
NC_045512.2	26976	0
NC_045512.2	26977	0
NC_045512.2	26978	0
NC_045512.2	26979	0
NC_045512.2	26980	0
NC_045512.2	26981	0
NC_045512.2	26982	0
NC_045512.2	26983	0
NC_045512.2	26984	0
NC_045512.2	26985	0
NC_045512.2	26986	0
NC_045512.2	26987	0
NC_045512.2	26988	0
NC_045512.2	26989	0
NC_045512.2	26990	0
NC_045512.2	26991	0
NC_045512.2	26992	0
NC_045512.2	26993	0
NC_045512.2	26994	0
NC_045512.2	26995	0
NC_045512.2	26996	0
NC_045512.2	26997	0
NC_045512.2	26998	0
NC_045512.2	26999	0
NC_045512.2	27000	0
NC_045512.2	27001	0
NC_045512.2	27002	0
NC_045512.2	27003	0
NC_045512.2	27004	0
NC_045512.2	27005	0
NC_045512.2	27006	0
NC_045512.2	27007	0
NC_045512.2	27008	0
NC_045512.2	27009	0
NC_045512.2	27010	0
NC_045512.2	27011	0
NC_045512.2	27012	0
NC_045512.2	27013	0
NC_045512.2	27014	0
NC_045512.2	27015	0
NC_045512.2	27016	0
NC_045512.2	27017	0
NC_045512.2	27018	0
NC_045512.2	27019	0
NC_045512.2	27020	0
NC_045512.2	27021	0
NC_045512.2	27022	0
NC_045512.2	27023	0
NC_045512.2	27024	0
NC_045512.2	27025	0
NC_045512.2	27026	0
NC_045512.2	27027	0
NC_045512.2	27028	0
NC_045512.2	27029	0
NC_045512.2	27030	0
NC_045512.2	27031	0
NC_045512.2	27032	0
NC_045512.2	27033	0
NC_045512.2	27034	0
NC_045512.2	27035	0
NC_045512.2	27036	0
NC_045512.2	27037	0
NC_045512.2	27038	0
NC_045512.2	27039	0
NC_045512.2	27040	0
NC_045512.2	27041	0
NC_045512.2	27042	0
NC_045512.2	27043	0
NC_045512.2	27044	0
NC_045512.2	27045	0
NC_045512.2	27046	0
NC_045512.2	27047	0
NC_045512.2	27048	0
NC_045512.2	27049	0
NC_045512.2	27050	0
NC_045512.2	27051	0
NC_045512.2	27052	0
NC_045512.2	27053	0
NC_045512.2	27054	0
NC_045512.2	27055	0
NC_045512.2	27056	0
NC_045512.2	27057	0
NC_045512.2	27058	0
NC_045512.2	27059	0
NC_045512.2	27060	0
NC_045512.2	27061	0
NC_045512.2	27062	0
NC_045512.2	27063	0
NC_045512.2	27064	0
NC_045512.2	27065	0
NC_045512.2	27066	0
NC_045512.2	27067	0
NC_045512.2	27068	0
NC_045512.2	27069	0
NC_045512.2	27070	0
NC_045512.2	27071	0
NC_045512.2	27072	0
NC_045512.2	27073	0
NC_045512.2	27074	0
NC_045512.2	27075	0
NC_045512.2	27076	0
NC_045512.2	27077	0
NC_045512.2	27078	0
NC_045512.2	27079	0
NC_045512.2	27080	0
NC_045512.2	27081	0
NC_045512.2	27082	0
NC_045512.2	27083	0
NC_045512.2	27084	0
NC_045512.2	27085	0
NC_045512.2	27086	0
NC_045512.2	27087	0
NC_045512.2	27088	0
NC_045512.2	27089	0
NC_045512.2	27090	0
NC_045512.2	27091	0
NC_045512.2	27092	0
NC_045512.2	27093	0
NC_045512.2	27094	0
NC_045512.2	27095	0
NC_045512.2	27096	0
NC_045512.2	27097	0
NC_045512.2	27098	0
NC_045512.2	27099	0
NC_045512.2	27100	0
NC_045512.2	27101	0
NC_045512.2	27102	0
NC_045512.2	27103	0
NC_045512.2	27104	0
NC_045512.2	27105	0
NC_045512.2	27106	0
NC_045512.2	27107	0
NC_045512.2	27108	0
NC_045512.2	27109	0
NC_045512.2	27110	0
NC_045512.2	27111	0
NC_045512.2	27112	0
NC_045512.2	27113	0
NC_045512.2	27114	0
NC_045512.2	27115	0
NC_045512.2	27116	0
NC_045512.2	27117	0
NC_045512.2	27118	0
NC_045512.2	27119	0
NC_045512.2	27120	0
NC_045512.2	27121	0
NC_045512.2	27122	0
NC_045512.2	27123	0
NC_045512.2	27124	0
NC_045512.2	27125	0
NC_045512.2	27126	0
NC_045512.2	27127	0
NC_045512.2	27128	0
NC_045512.2	27129	0
NC_045512.2	27130	0
NC_045512.2	27131	0
NC_045512.2	27132	0
NC_045512.2	27133	0
NC_045512.2	27134	0
NC_045512.2	27135	0
NC_045512.2	27136	0
NC_045512.2	27137	0
NC_045512.2	27138	0
NC_045512.2	27139	0
NC_045512.2	27140	0
NC_045512.2	27141	1
NC_045512.2	27142	1
NC_045512.2	27143	1
NC_045512.2	27144	1
NC_045512.2	27145	1
NC_045512.2	27146	1
NC_045512.2	27147	1
NC_045512.2	27148	1
NC_045512.2	27149	1
NC_045512.2	27150	1
NC_045512.2	27151	1
NC_045512.2	27152	1
NC_045512.2	27153	1
NC_045512.2	27154	1
NC_045512.2	27155	1
NC_045512.2	27156	1
NC_045512.2	27157	1
NC_045512.2	27158	1
NC_045512.2	27159	1
NC_045512.2	27160	1
NC_045512.2	27161	1
NC_045512.2	27162	1
NC_045512.2	27163	1
NC_045512.2	27164	1
NC_045512.2	27165	2165
NC_045512.2	27166	2166
NC_045512.2	27167	2167
NC_045512.2	27168	2168
NC_045512.2	27169	2168
NC_045512.2	27170	2168
NC_045512.2	27171	2168
NC_045512.2	27172	2168
NC_045512.2	27173	2168
NC_045512.2	27174	2168
NC_045512.2	27175	2168
NC_045512.2	27176	2168
NC_045512.2	27177	2168
NC_045512.2	27178	2170
NC_045512.2	27179	2170
NC_045512.2	27180	2170
NC_045512.2	27181	2170
NC_045512.2	27182	2170
NC_045512.2	27183	2171
NC_045512.2	27184	2171
NC_045512.2	27185	2171
NC_045512.2	27186	2171
NC_045512.2	27187	2171
NC_045512.2	27188	2171
NC_045512.2	27189	2171
NC_045512.2	27190	2171
NC_045512.2	27191	2171
NC_045512.2	27192	2171
NC_045512.2	27193	2171
NC_045512.2	27194	2171
NC_045512.2	27195	2170
NC_045512.2	27196	2170
NC_045512.2	27197	2170
NC_045512.2	27198	2170
NC_045512.2	27199	2170
NC_045512.2	27200	2170
NC_045512.2	27201	2170
NC_045512.2	27202	2170
NC_045512.2	27203	2170
NC_045512.2	27204	2170
NC_045512.2	27205	2170
NC_045512.2	27206	2170
NC_045512.2	27207	2170
NC_045512.2	27208	2170
NC_045512.2	27209	2169
NC_045512.2	27210	2169
NC_045512.2	27211	2169
NC_045512.2	27212	2169
NC_045512.2	27213	2169
NC_045512.2	27214	2169
NC_045512.2	27215	2169
NC_045512.2	27216	2168
NC_045512.2	27217	2168
NC_045512.2	27218	2168
NC_045512.2	27219	2168
NC_045512.2	27220	2168
NC_045512.2	27221	2168
NC_045512.2	27222	2168
NC_045512.2	27223	2168
NC_045512.2	27224	2167
NC_045512.2	27225	2167
NC_045512.2	27226	2167
NC_045512.2	27227	2167
NC_045512.2	27228	2167
NC_045512.2	27229	2167
NC_045512.2	27230	2167
NC_045512.2	27231	2167
NC_045512.2	27232	2167
NC_045512.2	27233	2165
NC_045512.2	27234	2165
NC_045512.2	27235	2165
NC_045512.2	27236	2164
NC_045512.2	27237	2163
NC_045512.2	27238	2163
NC_045512.2	27239	2163
NC_045512.2	27240	2163
NC_045512.2	27241	2162
NC_045512.2	27242	2162
NC_045512.2	27243	2162
NC_045512.2	27244	2162
NC_045512.2	27245	2162
NC_045512.2	27246	2162
NC_045512.2	27247	2162
NC_045512.2	27248	2162
NC_045512.2	27249	2162
NC_045512.2	27250	2162
NC_045512.2	27251	2162
NC_045512.2	27252	2162
NC_045512.2	27253	2162
