ref	pos	coverage
NC_045512.2	26071	2744
NC_045512.2	26072	2784
NC_045512.2	26073	2847
NC_045512.2	26074	2886
NC_045512.2	26075	2921
NC_045512.2	26076	2932
NC_045512.2	26077	2964
NC_045512.2	26078	2979
NC_045512.2	26079	2990
NC_045512.2	26080	3027
NC_045512.2	26081	3053
NC_045512.2	26082	3084
NC_045512.2	26083	3112
NC_045512.2	26084	3131
NC_045512.2	26085	3178
NC_045512.2	26086	3210
NC_045512.2	26087	3217
NC_045512.2	26088	3255
NC_045512.2	26089	3292
NC_045512.2	26090	3317
NC_045512.2	26091	3329
NC_045512.2	26092	3361
NC_045512.2	26093	3374
NC_045512.2	26094	3398
NC_045512.2	26095	3432
NC_045512.2	26096	3444
NC_045512.2	26097	3462
NC_045512.2	26098	3333
NC_045512.2	26099	3629
NC_045512.2	26100	3686
NC_045512.2	26101	3845
NC_045512.2	26102	4025
NC_045512.2	26103	4066
NC_045512.2	26104	4079
NC_045512.2	26105	4081
NC_045512.2	26106	4113
NC_045512.2	26107	4121
NC_045512.2	26108	4107
NC_045512.2	26109	4094
NC_045512.2	26110	4096
NC_045512.2	26111	4108
NC_045512.2	26112	4108
NC_045512.2	26113	4119
NC_045512.2	26114	4109
NC_045512.2	26115	4101
NC_045512.2	26116	4086
NC_045512.2	26117	3920
NC_045512.2	26118	3786
NC_045512.2	26119	3771
NC_045512.2	26120	3561
NC_045512.2	26121	3701
NC_045512.2	26122	3716
NC_045512.2	26123	3710
NC_045512.2	26124	3710
NC_045512.2	26125	3710
NC_045512.2	26126	3701
NC_045512.2	26127	3686
NC_045512.2	26128	3668
NC_045512.2	26129	3651
NC_045512.2	26130	3630
NC_045512.2	26131	3619
NC_045512.2	26132	3563
NC_045512.2	26133	3561
NC_045512.2	26134	3547
NC_045512.2	26135	3540
NC_045512.2	26136	3518
NC_045512.2	26137	3429
NC_045512.2	26138	3387
NC_045512.2	26139	3367
NC_045512.2	26140	3325
NC_045512.2	26141	3317
NC_045512.2	26142	3305
NC_045512.2	26143	3265
NC_045512.2	26144	3185
NC_045512.2	26145	3142
NC_045512.2	26146	3107
NC_045512.2	26147	3095
NC_045512.2	26148	2986
NC_045512.2	26149	2961
NC_045512.2	26150	2927
NC_045512.2	26151	2880
NC_045512.2	26152	2845
NC_045512.2	26153	2705
NC_045512.2	26154	2216
NC_045512.2	26155	2175
NC_045512.2	26156	2170
NC_045512.2	26157	2147
NC_045512.2	26158	2142
NC_045512.2	26159	2139
NC_045512.2	26160	2134
NC_045512.2	26161	2133
NC_045512.2	26162	2132
NC_045512.2	26163	2132
NC_045512.2	26164	2131
NC_045512.2	26165	2133
NC_045512.2	26166	2133
NC_045512.2	26167	2132
NC_045512.2	26168	2125
NC_045512.2	26169	2132
NC_045512.2	26170	2134
NC_045512.2	26171	2134
NC_045512.2	26172	2127
NC_045512.2	26173	2131
NC_045512.2	26174	2134
NC_045512.2	26175	2130
NC_045512.2	26176	2134
NC_045512.2	26177	2134
NC_045512.2	26178	2133
NC_045512.2	26179	2132
NC_045512.2	26180	2134
NC_045512.2	26181	2130
NC_045512.2	26182	2136
NC_045512.2	26183	2135
NC_045512.2	26184	2124
NC_045512.2	26185	2131
NC_045512.2	26186	2136
NC_045512.2	26187	2136
NC_045512.2	26188	2136
NC_045512.2	26189	2136
NC_045512.2	26190	2136
NC_045512.2	26191	2136
NC_045512.2	26192	2136
NC_045512.2	26193	2136
NC_045512.2	26194	2124
NC_045512.2	26195	2136
NC_045512.2	26196	2136
NC_045512.2	26197	2136
NC_045512.2	26198	2127
NC_045512.2	26199	2136
NC_045512.2	26200	2136
NC_045512.2	26201	2136
NC_045512.2	26202	2136
NC_045512.2	26203	2136
NC_045512.2	26204	2135
NC_045512.2	26205	2130
NC_045512.2	26206	2130
NC_045512.2	26207	2141
NC_045512.2	26208	2141
NC_045512.2	26209	2142
NC_045512.2	26210	2142
NC_045512.2	26211	2142
NC_045512.2	26212	2142
NC_045512.2	26213	2141
NC_045512.2	26214	2142
NC_045512.2	26215	2142
NC_045512.2	26216	2142
NC_045512.2	26217	2140
NC_045512.2	26218	2142
NC_045512.2	26219	2142
NC_045512.2	26220	2142
NC_045512.2	26221	2142
NC_045512.2	26222	2142
NC_045512.2	26223	2141
NC_045512.2	26224	2142
NC_045512.2	26225	2141
NC_045512.2	26226	2135
NC_045512.2	26227	2142
NC_045512.2	26228	2137
NC_045512.2	26229	2142
NC_045512.2	26230	2141
NC_045512.2	26231	2138
NC_045512.2	26232	2136
NC_045512.2	26233	2142
NC_045512.2	26234	2142
NC_045512.2	26235	2141
NC_045512.2	26236	2142
NC_045512.2	26237	2140
NC_045512.2	26238	2142
NC_045512.2	26239	2141
NC_045512.2	26240	2142
NC_045512.2	26241	2142
NC_045512.2	26242	2142
NC_045512.2	26243	2140
NC_045512.2	26244	2133
NC_045512.2	26245	2143
NC_045512.2	26246	2143
NC_045512.2	26247	2144
NC_045512.2	26248	2144
NC_045512.2	26249	2141
NC_045512.2	26250	2144
NC_045512.2	26251	2144
NC_045512.2	26252	2144
NC_045512.2	26253	2138
NC_045512.2	26254	2144
NC_045512.2	26255	2144
NC_045512.2	26256	2142
NC_045512.2	26257	2144
NC_045512.2	26258	2144
NC_045512.2	26259	2146
NC_045512.2	26260	2149
NC_045512.2	26261	2149
NC_045512.2	26262	2148
NC_045512.2	26263	2149
NC_045512.2	26264	2149
NC_045512.2	26265	2148
NC_045512.2	26266	2149
NC_045512.2	26267	2149
NC_045512.2	26268	2149
NC_045512.2	26269	2149
NC_045512.2	26270	2149
NC_045512.2	26271	2149
NC_045512.2	26272	2148
NC_045512.2	26273	2149
NC_045512.2	26274	2149
NC_045512.2	26275	2146
NC_045512.2	26276	2145
NC_045512.2	26277	2142
NC_045512.2	26278	2132
NC_045512.2	26279	2146
NC_045512.2	26280	2144
NC_045512.2	26281	2142
NC_045512.2	26282	1978
NC_045512.2	26283	2139
NC_045512.2	26284	2139
NC_045512.2	26285	2138
NC_045512.2	26286	2138
NC_045512.2	26287	2137
NC_045512.2	26288	2136
NC_045512.2	26289	2133
NC_045512.2	26290	2131
NC_045512.2	26291	0
NC_045512.2	26292	0
NC_045512.2	26293	0
NC_045512.2	26294	0
NC_045512.2	26295	0
NC_045512.2	26296	0
NC_045512.2	26297	0
NC_045512.2	26298	0
NC_045512.2	26299	0
NC_045512.2	26300	0
NC_045512.2	26301	0
NC_045512.2	26302	0
NC_045512.2	26303	0
NC_045512.2	26304	0
NC_045512.2	26305	0
NC_045512.2	26306	0
NC_045512.2	26307	0
NC_045512.2	26308	0
NC_045512.2	26309	0
NC_045512.2	26310	0
NC_045512.2	26311	0
NC_045512.2	26312	0
NC_045512.2	26313	0
NC_045512.2	26314	0
NC_045512.2	26315	0
NC_045512.2	26316	0
NC_045512.2	26317	0
NC_045512.2	26318	0
NC_045512.2	26319	0
NC_045512.2	26320	0
NC_045512.2	26321	0
NC_045512.2	26322	0
NC_045512.2	26323	0
NC_045512.2	26324	0
NC_045512.2	26325	0
NC_045512.2	26326	0
NC_045512.2	26327	0
NC_045512.2	26328	0
NC_045512.2	26329	0
NC_045512.2	26330	0
NC_045512.2	26331	0
NC_045512.2	26332	0
NC_045512.2	26333	0
NC_045512.2	26334	0
NC_045512.2	26335	0
NC_045512.2	26336	0
NC_045512.2	26337	0
NC_045512.2	26338	0
NC_045512.2	26339	0
NC_045512.2	26340	0
NC_045512.2	26341	0
NC_045512.2	26342	0
NC_045512.2	26343	0
NC_045512.2	26344	0
NC_045512.2	26345	0
NC_045512.2	26346	0
NC_045512.2	26347	0
NC_045512.2	26348	0
NC_045512.2	26349	0
NC_045512.2	26350	0
NC_045512.2	26351	0
NC_045512.2	26352	0
NC_045512.2	26353	0
NC_045512.2	26354	0
NC_045512.2	26355	0
NC_045512.2	26356	0
NC_045512.2	26357	0
NC_045512.2	26358	0
NC_045512.2	26359	0
NC_045512.2	26360	0
NC_045512.2	26361	0
NC_045512.2	26362	0
NC_045512.2	26363	0
NC_045512.2	26364	0
NC_045512.2	26365	0
NC_045512.2	26366	0
NC_045512.2	26367	0
NC_045512.2	26368	0
NC_045512.2	26369	0
NC_045512.2	26370	0
NC_045512.2	26371	0
NC_045512.2	26372	0
NC_045512.2	26373	0
NC_045512.2	26374	0
NC_045512.2	26375	0
NC_045512.2	26376	0
NC_045512.2	26377	0
NC_045512.2	26378	0
NC_045512.2	26379	0
NC_045512.2	26380	0
NC_045512.2	26381	0
NC_045512.2	26382	0
NC_045512.2	26383	0
NC_045512.2	26384	0
NC_045512.2	26385	0
NC_045512.2	26386	0
NC_045512.2	26387	0
NC_045512.2	26388	0
NC_045512.2	26389	0
NC_045512.2	26390	0
NC_045512.2	26391	0
NC_045512.2	26392	0
NC_045512.2	26393	0
NC_045512.2	26394	0
NC_045512.2	26395	0
NC_045512.2	26396	0
NC_045512.2	26397	0
NC_045512.2	26398	0
NC_045512.2	26399	0
NC_045512.2	26400	0
NC_045512.2	26401	0
NC_045512.2	26402	0
NC_045512.2	26403	0
NC_045512.2	26404	0
NC_045512.2	26405	0
NC_045512.2	26406	0
NC_045512.2	26407	0
NC_045512.2	26408	0
NC_045512.2	26409	0
NC_045512.2	26410	0
NC_045512.2	26411	0
NC_045512.2	26412	0
NC_045512.2	26413	0
NC_045512.2	26414	0
NC_045512.2	26415	0
NC_045512.2	26416	0
NC_045512.2	26417	0
NC_045512.2	26418	0
NC_045512.2	26419	0
NC_045512.2	26420	0
NC_045512.2	26421	0
NC_045512.2	26422	0
NC_045512.2	26423	0
NC_045512.2	26424	0
NC_045512.2	26425	0
NC_045512.2	26426	0
NC_045512.2	26427	0
NC_045512.2	26428	0
NC_045512.2	26429	0
NC_045512.2	26430	0
NC_045512.2	26431	0
NC_045512.2	26432	0
NC_045512.2	26433	0
NC_045512.2	26434	0
NC_045512.2	26435	0
NC_045512.2	26436	0
NC_045512.2	26437	0
NC_045512.2	26438	0
NC_045512.2	26439	0
NC_045512.2	26440	0
NC_045512.2	26441	0
NC_045512.2	26442	0
NC_045512.2	26443	0
NC_045512.2	26444	0
NC_045512.2	26445	0
NC_045512.2	26446	0
NC_045512.2	26447	0
NC_045512.2	26448	0
NC_045512.2	26449	0
NC_045512.2	26450	0
NC_045512.2	26451	0
NC_045512.2	26452	0
NC_045512.2	26453	0
NC_045512.2	26454	0
NC_045512.2	26455	0
NC_045512.2	26456	0
NC_045512.2	26457	0
NC_045512.2	26458	0
NC_045512.2	26459	0
NC_045512.2	26460	0
NC_045512.2	26461	0
NC_045512.2	26462	0
NC_045512.2	26463	0
NC_045512.2	26464	0
NC_045512.2	26465	0
NC_045512.2	26466	0
NC_045512.2	26467	0
NC_045512.2	26468	0
NC_045512.2	26469	0
NC_045512.2	26470	0
NC_045512.2	26471	0
NC_045512.2	26472	0
NC_045512.2	26473	0
NC_045512.2	26474	0
NC_045512.2	26475	0
NC_045512.2	26476	0
NC_045512.2	26477	0
NC_045512.2	26478	0
NC_045512.2	26479	0
NC_045512.2	26480	0
NC_045512.2	26481	0
NC_045512.2	26482	0
NC_045512.2	26483	0
NC_045512.2	26484	0
NC_045512.2	26485	0
NC_045512.2	26486	0
NC_045512.2	26487	0
NC_045512.2	26488	0
NC_045512.2	26489	0
NC_045512.2	26490	0
NC_045512.2	26491	0
NC_045512.2	26492	0
NC_045512.2	26493	0
NC_045512.2	26494	0
NC_045512.2	26495	0
NC_045512.2	26496	0
NC_045512.2	26497	0
NC_045512.2	26498	0
NC_045512.2	26499	0
NC_045512.2	26500	0
NC_045512.2	26501	0
NC_045512.2	26502	0
NC_045512.2	26503	0
NC_045512.2	26504	0
NC_045512.2	26505	0
NC_045512.2	26506	0
NC_045512.2	26507	0
NC_045512.2	26508	0
NC_045512.2	26509	0
NC_045512.2	26510	0
NC_045512.2	26511	0
NC_045512.2	26512	0
NC_045512.2	26513	0
NC_045512.2	26514	0
NC_045512.2	26515	0
NC_045512.2	26516	0
NC_045512.2	26517	0
NC_045512.2	26518	0
NC_045512.2	26519	0
NC_045512.2	26520	0
NC_045512.2	26521	0
NC_045512.2	26522	0
NC_045512.2	26523	0
NC_045512.2	26524	0
NC_045512.2	26525	0
NC_045512.2	26526	0
NC_045512.2	26527	0
NC_045512.2	26528	0
NC_045512.2	26529	0
NC_045512.2	26530	0
NC_045512.2	26531	0
NC_045512.2	26532	0
NC_045512.2	26533	0
NC_045512.2	26534	0
NC_045512.2	26535	0
NC_045512.2	26536	0
NC_045512.2	26537	0
NC_045512.2	26538	0
NC_045512.2	26539	0
NC_045512.2	26540	0
NC_045512.2	26541	0
NC_045512.2	26542	0
NC_045512.2	26543	0
NC_045512.2	26544	0
NC_045512.2	26545	0
NC_045512.2	26546	0
NC_045512.2	26547	0
NC_045512.2	26548	0
NC_045512.2	26549	0
NC_045512.2	26550	0
NC_045512.2	26551	0
NC_045512.2	26552	0
NC_045512.2	26553	0
NC_045512.2	26554	0
NC_045512.2	26555	0
NC_045512.2	26556	0
NC_045512.2	26557	0
NC_045512.2	26558	0
NC_045512.2	26559	0
NC_045512.2	26560	0
NC_045512.2	26561	0
NC_045512.2	26562	0
NC_045512.2	26563	0
NC_045512.2	26564	0
NC_045512.2	26565	0
NC_045512.2	26566	0
NC_045512.2	26567	0
NC_045512.2	26568	0
NC_045512.2	26569	0
NC_045512.2	26570	0
NC_045512.2	26571	0
NC_045512.2	26572	0
NC_045512.2	26573	0
NC_045512.2	26574	0
NC_045512.2	26575	0
NC_045512.2	26576	0
NC_045512.2	26577	0
NC_045512.2	26578	0
NC_045512.2	26579	0
NC_045512.2	26580	0
NC_045512.2	26581	0
NC_045512.2	26582	0
NC_045512.2	26583	0
NC_045512.2	26584	0
NC_045512.2	26585	0
NC_045512.2	26586	0
NC_045512.2	26587	0
NC_045512.2	26588	0
NC_045512.2	26589	0
NC_045512.2	26590	0
NC_045512.2	26591	0
NC_045512.2	26592	0
NC_045512.2	26593	0
NC_045512.2	26594	0
NC_045512.2	26595	0
NC_045512.2	26596	0
NC_045512.2	26597	0
NC_045512.2	26598	0
NC_045512.2	26599	0
NC_045512.2	26600	0
NC_045512.2	26601	0
NC_045512.2	26602	0
NC_045512.2	26603	0
NC_045512.2	26604	0
NC_045512.2	26605	0
NC_045512.2	26606	0
NC_045512.2	26607	0
NC_045512.2	26608	0
NC_045512.2	26609	0
NC_045512.2	26610	0
NC_045512.2	26611	0
NC_045512.2	26612	0
NC_045512.2	26613	0
NC_045512.2	26614	0
NC_045512.2	26615	0
NC_045512.2	26616	0
NC_045512.2	26617	0
NC_045512.2	26618	0
NC_045512.2	26619	0
NC_045512.2	26620	0
NC_045512.2	26621	0
NC_045512.2	26622	0
NC_045512.2	26623	0
NC_045512.2	26624	0
NC_045512.2	26625	0
NC_045512.2	26626	0
NC_045512.2	26627	0
NC_045512.2	26628	0
NC_045512.2	26629	0
NC_045512.2	26630	0
NC_045512.2	26631	0
NC_045512.2	26632	0
NC_045512.2	26633	0
NC_045512.2	26634	0
NC_045512.2	26635	0
NC_045512.2	26636	0
NC_045512.2	26637	0
NC_045512.2	26638	0
NC_045512.2	26639	0
NC_045512.2	26640	0
NC_045512.2	26641	0
NC_045512.2	26642	0
NC_045512.2	26643	0
NC_045512.2	26644	0
NC_045512.2	26645	0
NC_045512.2	26646	0
NC_045512.2	26647	0
NC_045512.2	26648	0
NC_045512.2	26649	0
NC_045512.2	26650	0
NC_045512.2	26651	0
NC_045512.2	26652	0
NC_045512.2	26653	0
NC_045512.2	26654	0
NC_045512.2	26655	0
NC_045512.2	26656	0
NC_045512.2	26657	0
NC_045512.2	26658	0
NC_045512.2	26659	0
NC_045512.2	26660	0
NC_045512.2	26661	0
NC_045512.2	26662	0
NC_045512.2	26663	0
NC_045512.2	26664	0
NC_045512.2	26665	0
NC_045512.2	26666	0
NC_045512.2	26667	0
NC_045512.2	26668	0
NC_045512.2	26669	0
NC_045512.2	26670	0
NC_045512.2	26671	0
NC_045512.2	26672	0
NC_045512.2	26673	0
NC_045512.2	26674	0
NC_045512.2	26675	0
NC_045512.2	26676	0
NC_045512.2	26677	0
NC_045512.2	26678	0
NC_045512.2	26679	0
NC_045512.2	26680	0
NC_045512.2	26681	0
NC_045512.2	26682	0
NC_045512.2	26683	0
NC_045512.2	26684	0
NC_045512.2	26685	0
NC_045512.2	26686	0
NC_045512.2	26687	0
NC_045512.2	26688	0
NC_045512.2	26689	0
NC_045512.2	26690	0
NC_045512.2	26691	0
NC_045512.2	26692	0
NC_045512.2	26693	0
NC_045512.2	26694	0
NC_045512.2	26695	0
NC_045512.2	26696	0
NC_045512.2	26697	0
NC_045512.2	26698	0
NC_045512.2	26699	0
NC_045512.2	26700	0
NC_045512.2	26701	0
NC_045512.2	26702	0
NC_045512.2	26703	0
NC_045512.2	26704	0
NC_045512.2	26705	0
NC_045512.2	26706	0
NC_045512.2	26707	0
NC_045512.2	26708	0
NC_045512.2	26709	0
NC_045512.2	26710	0
NC_045512.2	26711	0
NC_045512.2	26712	0
NC_045512.2	26713	0
NC_045512.2	26714	0
NC_045512.2	26715	0
NC_045512.2	26716	0
NC_045512.2	26717	0
NC_045512.2	26718	0
NC_045512.2	26719	0
NC_045512.2	26720	0
NC_045512.2	26721	0
NC_045512.2	26722	0
NC_045512.2	26723	0
NC_045512.2	26724	0
NC_045512.2	26725	0
NC_045512.2	26726	0
NC_045512.2	26727	0
NC_045512.2	26728	0
NC_045512.2	26729	0
NC_045512.2	26730	0
NC_045512.2	26731	0
NC_045512.2	26732	0
NC_045512.2	26733	0
NC_045512.2	26734	0
NC_045512.2	26735	0
NC_045512.2	26736	0
NC_045512.2	26737	0
NC_045512.2	26738	0
NC_045512.2	26739	0
NC_045512.2	26740	0
NC_045512.2	26741	0
NC_045512.2	26742	0
NC_045512.2	26743	0
NC_045512.2	26744	0
NC_045512.2	26745	0
NC_045512.2	26746	0
NC_045512.2	26747	0
NC_045512.2	26748	0
NC_045512.2	26749	0
NC_045512.2	26750	0
NC_045512.2	26751	0
NC_045512.2	26752	0
NC_045512.2	26753	0
NC_045512.2	26754	0
NC_045512.2	26755	0
NC_045512.2	26756	0
NC_045512.2	26757	0
NC_045512.2	26758	0
NC_045512.2	26759	0
NC_045512.2	26760	0
NC_045512.2	26761	0
NC_045512.2	26762	0
NC_045512.2	26763	0
NC_045512.2	26764	0
NC_045512.2	26765	0
NC_045512.2	26766	0
NC_045512.2	26767	0
NC_045512.2	26768	0
NC_045512.2	26769	0
NC_045512.2	26770	0
NC_045512.2	26771	0
NC_045512.2	26772	0
NC_045512.2	26773	0
NC_045512.2	26774	0
NC_045512.2	26775	0
NC_045512.2	26776	0
NC_045512.2	26777	0
NC_045512.2	26778	0
NC_045512.2	26779	0
NC_045512.2	26780	0
NC_045512.2	26781	0
NC_045512.2	26782	0
NC_045512.2	26783	0
NC_045512.2	26784	0
NC_045512.2	26785	0
NC_045512.2	26786	0
NC_045512.2	26787	0
NC_045512.2	26788	0
NC_045512.2	26789	0
NC_045512.2	26790	0
NC_045512.2	26791	0
NC_045512.2	26792	0
NC_045512.2	26793	0
NC_045512.2	26794	0
NC_045512.2	26795	0
NC_045512.2	26796	0
NC_045512.2	26797	0
NC_045512.2	26798	0
NC_045512.2	26799	0
NC_045512.2	26800	0
NC_045512.2	26801	0
NC_045512.2	26802	0
NC_045512.2	26803	0
NC_045512.2	26804	0
NC_045512.2	26805	0
NC_045512.2	26806	0
NC_045512.2	26807	0
NC_045512.2	26808	0
NC_045512.2	26809	0
NC_045512.2	26810	0
NC_045512.2	26811	0
NC_045512.2	26812	0
NC_045512.2	26813	0
NC_045512.2	26814	0
NC_045512.2	26815	0
NC_045512.2	26816	0
NC_045512.2	26817	0
NC_045512.2	26818	0
NC_045512.2	26819	0
NC_045512.2	26820	0
NC_045512.2	26821	0
NC_045512.2	26822	0
NC_045512.2	26823	0
NC_045512.2	26824	0
NC_045512.2	26825	0
NC_045512.2	26826	0
NC_045512.2	26827	0
NC_045512.2	26828	0
NC_045512.2	26829	0
NC_045512.2	26830	0
NC_045512.2	26831	0
NC_045512.2	26832	0
NC_045512.2	26833	0
NC_045512.2	26834	0
NC_045512.2	26835	0
NC_045512.2	26836	0
NC_045512.2	26837	0
NC_045512.2	26838	0
NC_045512.2	26839	0
NC_045512.2	26840	0
NC_045512.2	26841	0
NC_045512.2	26842	0
NC_045512.2	26843	0
NC_045512.2	26844	0
NC_045512.2	26845	0
NC_045512.2	26846	0
NC_045512.2	26847	0
NC_045512.2	26848	0
NC_045512.2	26849	0
NC_045512.2	26850	0
NC_045512.2	26851	0
NC_045512.2	26852	0
NC_045512.2	26853	0
NC_045512.2	26854	0
NC_045512.2	26855	0
NC_045512.2	26856	0
NC_045512.2	26857	0
NC_045512.2	26858	621
NC_045512.2	26859	621
NC_045512.2	26860	621
NC_045512.2	26861	4005
NC_045512.2	26862	4009
NC_045512.2	26863	4012
NC_045512.2	26864	4012
NC_045512.2	26865	4014
NC_045512.2	26866	4016
NC_045512.2	26867	4017
NC_045512.2	26868	4021
NC_045512.2	26869	3969
NC_045512.2	26870	4012
NC_045512.2	26871	4020
NC_045512.2	26872	3830
NC_045512.2	26873	4005
NC_045512.2	26874	4007
NC_045512.2	26875	4009
NC_045512.2	26876	4012
NC_045512.2	26877	4022
NC_045512.2	26878	4022
NC_045512.2	26879	4026
NC_045512.2	26880	4026
NC_045512.2	26881	4026
NC_045512.2	26882	4026
NC_045512.2	26883	4026
NC_045512.2	26884	4026
NC_045512.2	26885	4026
NC_045512.2	26886	4023
NC_045512.2	26887	4026
NC_045512.2	26888	4026
NC_045512.2	26889	4018
NC_045512.2	26890	4026
NC_045512.2	26891	4024
NC_045512.2	26892	4024
NC_045512.2	26893	4024
NC_045512.2	26894	4023
NC_045512.2	26895	4014
NC_045512.2	26896	4016
NC_045512.2	26897	4016
NC_045512.2	26898	4011
NC_045512.2	26899	4015
NC_045512.2	26900	4014
NC_045512.2	26901	4013
NC_045512.2	26902	4015
NC_045512.2	26903	4016
NC_045512.2	26904	4013
NC_045512.2	26905	4012
NC_045512.2	26906	4016
NC_045512.2	26907	4013
NC_045512.2	26908	4015
NC_045512.2	26909	4015
NC_045512.2	26910	4002
NC_045512.2	26911	4014
NC_045512.2	26912	4010
NC_045512.2	26913	4013
NC_045512.2	26914	4011
NC_045512.2	26915	4011
NC_045512.2	26916	4015
NC_045512.2	26917	4013
NC_045512.2	26918	4015
NC_045512.2	26919	4015
NC_045512.2	26920	4011
NC_045512.2	26921	4015
NC_045512.2	26922	4012
NC_045512.2	26923	4004
NC_045512.2	26924	4014
NC_045512.2	26925	4011
NC_045512.2	26926	4007
NC_045512.2	26927	4015
NC_045512.2	26928	4008
NC_045512.2	26929	4009
NC_045512.2	26930	4015
NC_045512.2	26931	4014
NC_045512.2	26932	4015
NC_045512.2	26933	4015
NC_045512.2	26934	4011
NC_045512.2	26935	4013
NC_045512.2	26936	4013
NC_045512.2	26937	4008
NC_045512.2	26938	4013
NC_045512.2	26939	4012
NC_045512.2	26940	4012
NC_045512.2	26941	4013
NC_045512.2	26942	4011
NC_045512.2	26943	4012
NC_045512.2	26944	4013
NC_045512.2	26945	4006
NC_045512.2	26946	4012
NC_045512.2	26947	4010
NC_045512.2	26948	4010
NC_045512.2	26949	4005
NC_045512.2	26950	4012
NC_045512.2	26951	4012
NC_045512.2	26952	4013
NC_045512.2	26953	4013
NC_045512.2	26954	4013
NC_045512.2	26955	4010
NC_045512.2	26956	4009
NC_045512.2	26957	4015
NC_045512.2	26958	4020
NC_045512.2	26959	4021
NC_045512.2	26960	4021
NC_045512.2	26961	4038
NC_045512.2	26962	4060
NC_045512.2	26963	4067
NC_045512.2	26964	4113
NC_045512.2	26965	4924
NC_045512.2	26966	5029
NC_045512.2	26967	5097
NC_045512.2	26968	5165
NC_045512.2	26969	5299
NC_045512.2	26970	5347
NC_045512.2	26971	5494
NC_045512.2	26972	5512
NC_045512.2	26973	5689
NC_045512.2	26974	5751
NC_045512.2	26975	6371
NC_045512.2	26976	6454
NC_045512.2	26977	6650
NC_045512.2	26978	6689
NC_045512.2	26979	6757
NC_045512.2	26980	6825
NC_045512.2	26981	6836
NC_045512.2	26982	6858
NC_045512.2	26983	6873
NC_045512.2	26984	6886
NC_045512.2	26985	6914
NC_045512.2	26986	6927
NC_045512.2	26987	6972
NC_045512.2	26988	6989
NC_045512.2	26989	6997
NC_045512.2	26990	7051
NC_045512.2	26991	7079
NC_045512.2	26992	7103
NC_045512.2	26993	7114
NC_045512.2	26994	7128
NC_045512.2	26995	7143
NC_045512.2	26996	7172
NC_045512.2	26997	7161
NC_045512.2	26998	6772
NC_045512.2	26999	7245
NC_045512.2	27000	7287
NC_045512.2	27001	7493
NC_045512.2	27002	7832
NC_045512.2	27003	7855
NC_045512.2	27004	7869
NC_045512.2	27005	7898
NC_045512.2	27006	7903
NC_045512.2	27007	7931
NC_045512.2	27008	7934
NC_045512.2	27009	7944
NC_045512.2	27010	7959
NC_045512.2	27011	7963
NC_045512.2	27012	7958
NC_045512.2	27013	7972
NC_045512.2	27014	7966
NC_045512.2	27015	7971
NC_045512.2	27016	7983
NC_045512.2	27017	7983
NC_045512.2	27018	7983
NC_045512.2	27019	7977
NC_045512.2	27020	7982
NC_045512.2	27021	7981
NC_045512.2	27022	7982
NC_045512.2	27023	7982
NC_045512.2	27024	7978
NC_045512.2	27025	7981
NC_045512.2	27026	7967
NC_045512.2	27027	7968
NC_045512.2	27028	7965
NC_045512.2	27029	7982
NC_045512.2	27030	7972
NC_045512.2	27031	7982
NC_045512.2	27032	7982
NC_045512.2	27033	7987
NC_045512.2	27034	7990
NC_045512.2	27035	7986
NC_045512.2	27036	7988
NC_045512.2	27037	7984
NC_045512.2	27038	7985
NC_045512.2	27039	7972
NC_045512.2	27040	7970
NC_045512.2	27041	7962
NC_045512.2	27042	7949
NC_045512.2	27043	7954
NC_045512.2	27044	7950
NC_045512.2	27045	7923
NC_045512.2	27046	7912
NC_045512.2	27047	7893
NC_045512.2	27048	7884
NC_045512.2	27049	7814
NC_045512.2	27050	7663
NC_045512.2	27051	7626
NC_045512.2	27052	7596
NC_045512.2	27053	7249
NC_045512.2	27054	7228
NC_045512.2	27055	7177
NC_045512.2	27056	6835
NC_045512.2	27057	7066
NC_045512.2	27058	7062
NC_045512.2	27059	7050
NC_045512.2	27060	7048
NC_045512.2	27061	7002
NC_045512.2	27062	6989
NC_045512.2	27063	6967
NC_045512.2	27064	6943
NC_045512.2	27065	6931
NC_045512.2	27066	6896
NC_045512.2	27067	6877
NC_045512.2	27068	6837
NC_045512.2	27069	6842
NC_045512.2	27070	6833
NC_045512.2	27071	6797
NC_045512.2	27072	6760
NC_045512.2	27073	6753
NC_045512.2	27074	6632
NC_045512.2	27075	6614
NC_045512.2	27076	6551
NC_045512.2	27077	6518
NC_045512.2	27078	6468
NC_045512.2	27079	6430
NC_045512.2	27080	6250
NC_045512.2	27081	6206
NC_045512.2	27082	6183
NC_045512.2	27083	5941
NC_045512.2	27084	5753
NC_045512.2	27085	5495
NC_045512.2	27086	5348
NC_045512.2	27087	5136
NC_045512.2	27088	5045
NC_045512.2	27089	4975
NC_045512.2	27090	4244
NC_045512.2	27091	4166
NC_045512.2	27092	4087
NC_045512.2	27093	4023
NC_045512.2	27094	4001
NC_045512.2	27095	4015
NC_045512.2	27096	4014
NC_045512.2	27097	4014
NC_045512.2	27098	4007
NC_045512.2	27099	4014
NC_045512.2	27100	4014
NC_045512.2	27101	4013
NC_045512.2	27102	4012
NC_045512.2	27103	4013
NC_045512.2	27104	4013
NC_045512.2	27105	4007
NC_045512.2	27106	4004
NC_045512.2	27107	4013
NC_045512.2	27108	4013
NC_045512.2	27109	4001
NC_045512.2	27110	4013
