ref	pos	coverage
NC_045512.2	23287	1997
NC_045512.2	23288	1999
NC_045512.2	23289	2002
NC_045512.2	23290	2008
NC_045512.2	23291	2015
NC_045512.2	23292	2022
NC_045512.2	23293	2024
NC_045512.2	23294	2026
NC_045512.2	23295	2025
NC_045512.2	23296	2029
NC_045512.2	23297	2032
NC_045512.2	23298	2036
NC_045512.2	23299	2037
NC_045512.2	23300	2038
NC_045512.2	23301	2040
NC_045512.2	23302	2039
NC_045512.2	23303	2040
NC_045512.2	23304	2041
NC_045512.2	23305	2042
NC_045512.2	23306	2042
NC_045512.2	23307	2042
NC_045512.2	23308	2046
NC_045512.2	23309	2044
NC_045512.2	23310	2044
NC_045512.2	23311	2046
NC_045512.2	23312	2048
NC_045512.2	23313	2052
NC_045512.2	23314	2055
NC_045512.2	23315	2056
NC_045512.2	23316	2056
NC_045512.2	23317	2056
NC_045512.2	23318	2055
NC_045512.2	23319	2055
NC_045512.2	23320	2055
NC_045512.2	23321	2055
NC_045512.2	23322	2055
NC_045512.2	23323	2056
NC_045512.2	23324	2056
NC_045512.2	23325	2056
NC_045512.2	23326	2056
NC_045512.2	23327	2056
NC_045512.2	23328	2058
NC_045512.2	23329	2056
NC_045512.2	23330	2056
NC_045512.2	23331	2054
NC_045512.2	23332	2053
NC_045512.2	23333	2051
NC_045512.2	23334	2051
NC_045512.2	23335	2050
NC_045512.2	23336	2050
NC_045512.2	23337	2047
NC_045512.2	23338	2047
NC_045512.2	23339	2045
NC_045512.2	23340	2045
NC_045512.2	23341	2044
NC_045512.2	23342	2041
NC_045512.2	23343	2040
NC_045512.2	23344	2038
NC_045512.2	23345	2038
NC_045512.2	23346	2038
NC_045512.2	23347	2037
NC_045512.2	23348	2036
NC_045512.2	23349	2035
NC_045512.2	23350	2034
NC_045512.2	23351	2032
NC_045512.2	23352	2030
NC_045512.2	23353	2029
NC_045512.2	23354	2026
NC_045512.2	23355	2026
NC_045512.2	23356	2023
NC_045512.2	23357	2016
NC_045512.2	23358	2015
NC_045512.2	23359	2008
NC_045512.2	23360	2008
NC_045512.2	23361	1982
NC_045512.2	23362	1977
NC_045512.2	23363	1972
NC_045512.2	23364	1933
NC_045512.2	23365	1892
NC_045512.2	23366	1885
NC_045512.2	23367	1879
NC_045512.2	23368	1870
NC_045512.2	23369	1859
NC_045512.2	23370	1837
NC_045512.2	23371	1827
NC_045512.2	23372	1807
NC_045512.2	23373	1484
NC_045512.2	23374	1060
NC_045512.2	23375	1049
NC_045512.2	23376	1040
NC_045512.2	23377	1037
NC_045512.2	23378	1036
NC_045512.2	23379	1036
NC_045512.2	23380	1036
NC_045512.2	23381	1036
NC_045512.2	23382	1036
NC_045512.2	23383	1036
NC_045512.2	23384	1036
NC_045512.2	23385	1036
NC_045512.2	23386	1036
NC_045512.2	23387	1036
NC_045512.2	23388	1036
NC_045512.2	23389	1036
NC_045512.2	23390	1036
NC_045512.2	23391	1036
NC_045512.2	23392	1036
NC_045512.2	23393	1036
NC_045512.2	23394	1036
NC_045512.2	23395	1036
NC_045512.2	23396	1036
NC_045512.2	23397	1036
NC_045512.2	23398	1036
NC_045512.2	23399	1036
NC_045512.2	23400	1036
NC_045512.2	23401	1036
NC_045512.2	23402	1036
NC_045512.2	23403	1036
NC_045512.2	23404	1036
NC_045512.2	23405	1036
NC_045512.2	23406	1036
NC_045512.2	23407	1036
NC_045512.2	23408	1036
NC_045512.2	23409	1036
NC_045512.2	23410	1036
NC_045512.2	23411	1036
NC_045512.2	23412	1036
NC_045512.2	23413	1036
NC_045512.2	23414	1036
NC_045512.2	23415	1036
NC_045512.2	23416	1036
NC_045512.2	23417	1036
NC_045512.2	23418	1036
NC_045512.2	23419	1036
NC_045512.2	23420	1036
NC_045512.2	23421	1036
NC_045512.2	23422	1036
NC_045512.2	23423	1036
NC_045512.2	23424	1036
NC_045512.2	23425	1036
NC_045512.2	23426	1036
NC_045512.2	23427	1036
NC_045512.2	23428	1036
NC_045512.2	23429	1036
NC_045512.2	23430	1036
NC_045512.2	23431	1036
NC_045512.2	23432	1036
NC_045512.2	23433	1036
NC_045512.2	23434	1036
NC_045512.2	23435	1036
NC_045512.2	23436	1036
NC_045512.2	23437	1036
NC_045512.2	23438	1036
NC_045512.2	23439	1036
NC_045512.2	23440	1036
NC_045512.2	23441	1036
NC_045512.2	23442	1036
NC_045512.2	23443	1036
NC_045512.2	23444	1036
NC_045512.2	23445	1036
NC_045512.2	23446	1037
NC_045512.2	23447	1037
NC_045512.2	23448	1037
NC_045512.2	23449	1037
NC_045512.2	23450	1037
NC_045512.2	23451	1037
NC_045512.2	23452	1037
NC_045512.2	23453	1037
NC_045512.2	23454	1037
NC_045512.2	23455	1037
NC_045512.2	23456	1037
NC_045512.2	23457	1037
NC_045512.2	23458	1037
NC_045512.2	23459	1037
NC_045512.2	23460	1037
NC_045512.2	23461	1037
NC_045512.2	23462	1037
NC_045512.2	23463	1037
NC_045512.2	23464	1038
NC_045512.2	23465	1038
NC_045512.2	23466	1038
NC_045512.2	23467	1197
NC_045512.2	23468	1197
NC_045512.2	23469	1197
NC_045512.2	23470	1197
NC_045512.2	23471	1197
NC_045512.2	23472	1197
NC_045512.2	23473	1197
NC_045512.2	23474	1197
NC_045512.2	23475	1197
NC_045512.2	23476	1197
NC_045512.2	23477	1197
NC_045512.2	23478	1197
NC_045512.2	23479	1197
NC_045512.2	23480	1197
NC_045512.2	23481	1197
NC_045512.2	23482	1197
NC_045512.2	23483	1197
NC_045512.2	23484	1197
NC_045512.2	23485	1197
NC_045512.2	23486	1197
NC_045512.2	23487	1197
NC_045512.2	23488	1197
NC_045512.2	23489	1197
NC_045512.2	23490	1197
NC_045512.2	23491	1197
NC_045512.2	23492	1197
NC_045512.2	23493	1197
NC_045512.2	23494	1197
NC_045512.2	23495	1197
NC_045512.2	23496	1197
NC_045512.2	23497	1197
NC_045512.2	23498	1197
NC_045512.2	23499	1197
NC_045512.2	23500	1197
NC_045512.2	23501	159
NC_045512.2	23502	159
NC_045512.2	23503	159
NC_045512.2	23504	159
NC_045512.2	23505	159
NC_045512.2	23506	159
NC_045512.2	23507	159
NC_045512.2	23508	159
NC_045512.2	23509	159
NC_045512.2	23510	159
NC_045512.2	23511	159
NC_045512.2	23512	159
NC_045512.2	23513	159
NC_045512.2	23514	159
NC_045512.2	23515	159
NC_045512.2	23516	159
NC_045512.2	23517	159
NC_045512.2	23518	159
NC_045512.2	23519	159
NC_045512.2	23520	159
NC_045512.2	23521	159
NC_045512.2	23522	159
NC_045512.2	23523	159
NC_045512.2	23524	159
NC_045512.2	23525	159
NC_045512.2	23526	159
NC_045512.2	23527	159
NC_045512.2	23528	159
NC_045512.2	23529	159
NC_045512.2	23530	159
NC_045512.2	23531	159
NC_045512.2	23532	159
NC_045512.2	23533	159
NC_045512.2	23534	159
NC_045512.2	23535	159
NC_045512.2	23536	159
NC_045512.2	23537	159
NC_045512.2	23538	159
NC_045512.2	23539	159
NC_045512.2	23540	159
NC_045512.2	23541	159
NC_045512.2	23542	159
NC_045512.2	23543	159
NC_045512.2	23544	159
NC_045512.2	23545	159
NC_045512.2	23546	159
NC_045512.2	23547	159
NC_045512.2	23548	159
NC_045512.2	23549	159
NC_045512.2	23550	159
NC_045512.2	23551	159
NC_045512.2	23552	159
NC_045512.2	23553	159
NC_045512.2	23554	159
NC_045512.2	23555	159
NC_045512.2	23556	159
NC_045512.2	23557	159
NC_045512.2	23558	159
NC_045512.2	23559	159
NC_045512.2	23560	159
NC_045512.2	23561	159
NC_045512.2	23562	159
NC_045512.2	23563	159
NC_045512.2	23564	159
NC_045512.2	23565	159
NC_045512.2	23566	159
NC_045512.2	23567	159
NC_045512.2	23568	159
NC_045512.2	23569	159
NC_045512.2	23570	159
NC_045512.2	23571	159
NC_045512.2	23572	159
NC_045512.2	23573	158
NC_045512.2	23574	158
NC_045512.2	23575	158
NC_045512.2	23576	158
NC_045512.2	23577	158
NC_045512.2	23578	158
NC_045512.2	23579	158
NC_045512.2	23580	158
NC_045512.2	23581	158
NC_045512.2	23582	158
NC_045512.2	23583	158
NC_045512.2	23584	158
NC_045512.2	23585	158
NC_045512.2	23586	158
NC_045512.2	23587	158
NC_045512.2	23588	158
NC_045512.2	23589	158
NC_045512.2	23590	158
NC_045512.2	23591	159
NC_045512.2	23592	159
NC_045512.2	23593	159
NC_045512.2	23594	159
NC_045512.2	23595	159
NC_045512.2	23596	161
NC_045512.2	23597	261
NC_045512.2	23598	262
NC_045512.2	23599	265
NC_045512.2	23600	269
NC_045512.2	23601	274
NC_045512.2	23602	279
NC_045512.2	23603	290
NC_045512.2	23604	290
NC_045512.2	23605	291
NC_045512.2	23606	298
NC_045512.2	23607	301
NC_045512.2	23608	303
NC_045512.2	23609	306
NC_045512.2	23610	307
NC_045512.2	23611	309
NC_045512.2	23612	310
NC_045512.2	23613	312
NC_045512.2	23614	314
NC_045512.2	23615	314
NC_045512.2	23616	314
NC_045512.2	23617	314
NC_045512.2	23618	315
NC_045512.2	23619	315
NC_045512.2	23620	315
NC_045512.2	23621	315
NC_045512.2	23622	315
NC_045512.2	23623	315
NC_045512.2	23624	315
NC_045512.2	23625	315
NC_045512.2	23626	315
NC_045512.2	23627	315
NC_045512.2	23628	315
NC_045512.2	23629	315
NC_045512.2	23630	315
NC_045512.2	23631	316
NC_045512.2	23632	315
NC_045512.2	23633	315
NC_045512.2	23634	315
NC_045512.2	23635	315
NC_045512.2	23636	315
NC_045512.2	23637	315
NC_045512.2	23638	315
NC_045512.2	23639	315
NC_045512.2	23640	315
NC_045512.2	23641	315
NC_045512.2	23642	314
NC_045512.2	23643	314
NC_045512.2	23644	314
NC_045512.2	23645	314
NC_045512.2	23646	314
NC_045512.2	23647	314
NC_045512.2	23648	315
NC_045512.2	23649	315
NC_045512.2	23650	315
NC_045512.2	23651	314
NC_045512.2	23652	314
NC_045512.2	23653	314
NC_045512.2	23654	314
NC_045512.2	23655	314
NC_045512.2	23656	314
NC_045512.2	23657	313
NC_045512.2	23658	313
NC_045512.2	23659	313
NC_045512.2	23660	312
NC_045512.2	23661	311
NC_045512.2	23662	311
NC_045512.2	23663	311
NC_045512.2	23664	310
NC_045512.2	23665	310
NC_045512.2	23666	310
NC_045512.2	23667	310
NC_045512.2	23668	310
NC_045512.2	23669	310
NC_045512.2	23670	310
NC_045512.2	23671	310
NC_045512.2	23672	310
NC_045512.2	23673	309
NC_045512.2	23674	308
NC_045512.2	23675	308
NC_045512.2	23676	308
NC_045512.2	23677	307
NC_045512.2	23678	307
NC_045512.2	23679	307
NC_045512.2	23680	306
NC_045512.2	23681	306
NC_045512.2	23682	304
NC_045512.2	23683	302
NC_045512.2	23684	300
NC_045512.2	23685	297
NC_045512.2	23686	291
NC_045512.2	23687	289
NC_045512.2	23688	286
NC_045512.2	23689	285
NC_045512.2	23690	279
NC_045512.2	23691	279
NC_045512.2	23692	277
NC_045512.2	23693	272
NC_045512.2	23694	228
NC_045512.2	23695	164
NC_045512.2	23696	161
NC_045512.2	23697	161
NC_045512.2	23698	161
NC_045512.2	23699	159
NC_045512.2	23700	159
NC_045512.2	23701	159
NC_045512.2	23702	159
NC_045512.2	23703	159
NC_045512.2	23704	159
NC_045512.2	23705	159
NC_045512.2	23706	159
NC_045512.2	23707	159
NC_045512.2	23708	159
NC_045512.2	23709	159
NC_045512.2	23710	159
NC_045512.2	23711	159
NC_045512.2	23712	159
NC_045512.2	23713	159
NC_045512.2	23714	159
NC_045512.2	23715	159
NC_045512.2	23716	159
NC_045512.2	23717	159
NC_045512.2	23718	159
NC_045512.2	23719	159
NC_045512.2	23720	159
NC_045512.2	23721	159
NC_045512.2	23722	159
NC_045512.2	23723	159
NC_045512.2	23724	159
NC_045512.2	23725	159
NC_045512.2	23726	159
NC_045512.2	23727	159
NC_045512.2	23728	159
NC_045512.2	23729	159
NC_045512.2	23730	159
NC_045512.2	23731	159
NC_045512.2	23732	159
NC_045512.2	23733	159
NC_045512.2	23734	159
NC_045512.2	23735	159
NC_045512.2	23736	159
NC_045512.2	23737	159
NC_045512.2	23738	159
NC_045512.2	23739	159
NC_045512.2	23740	159
NC_045512.2	23741	159
NC_045512.2	23742	159
NC_045512.2	23743	159
NC_045512.2	23744	159
NC_045512.2	23745	159
NC_045512.2	23746	159
NC_045512.2	23747	159
NC_045512.2	23748	159
NC_045512.2	23749	159
NC_045512.2	23750	159
NC_045512.2	23751	159
NC_045512.2	23752	159
NC_045512.2	23753	159
NC_045512.2	23754	159
NC_045512.2	23755	159
NC_045512.2	23756	159
NC_045512.2	23757	159
NC_045512.2	23758	159
NC_045512.2	23759	159
NC_045512.2	23760	159
NC_045512.2	23761	159
NC_045512.2	23762	159
NC_045512.2	23763	159
NC_045512.2	23764	159
NC_045512.2	23765	159
NC_045512.2	23766	159
NC_045512.2	23767	159
NC_045512.2	23768	159
NC_045512.2	23769	159
NC_045512.2	23770	159
NC_045512.2	23771	159
NC_045512.2	23772	159
NC_045512.2	23773	159
NC_045512.2	23774	159
NC_045512.2	23775	159
NC_045512.2	23776	159
NC_045512.2	23777	159
NC_045512.2	23778	159
NC_045512.2	23779	159
NC_045512.2	23780	159
NC_045512.2	23781	159
NC_045512.2	23782	159
NC_045512.2	23783	159
NC_045512.2	23784	159
NC_045512.2	23785	159
NC_045512.2	23786	159
NC_045512.2	23787	159
NC_045512.2	23788	159
NC_045512.2	23789	159
NC_045512.2	23790	159
NC_045512.2	23791	159
NC_045512.2	23792	159
NC_045512.2	23793	159
NC_045512.2	23794	159
NC_045512.2	23795	159
NC_045512.2	23796	159
NC_045512.2	23797	159
NC_045512.2	23798	159
NC_045512.2	23799	159
NC_045512.2	23800	159
NC_045512.2	23801	159
NC_045512.2	23802	159
NC_045512.2	23803	159
NC_045512.2	23804	159
NC_045512.2	23805	159
NC_045512.2	23806	159
NC_045512.2	23807	159
NC_045512.2	23808	159
NC_045512.2	23809	159
NC_045512.2	23810	159
NC_045512.2	23811	159
NC_045512.2	23812	159
NC_045512.2	23813	353
NC_045512.2	23814	353
NC_045512.2	23815	353
NC_045512.2	23816	353
NC_045512.2	23817	353
NC_045512.2	23818	353
NC_045512.2	23819	353
NC_045512.2	23820	353
NC_045512.2	23821	353
NC_045512.2	23822	353
NC_045512.2	23823	194
NC_045512.2	23824	194
NC_045512.2	23825	194
NC_045512.2	23826	194
NC_045512.2	23827	194
NC_045512.2	23828	194
NC_045512.2	23829	194
NC_045512.2	23830	194
NC_045512.2	23831	194
NC_045512.2	23832	194
NC_045512.2	23833	194
NC_045512.2	23834	194
NC_045512.2	23835	194
NC_045512.2	23836	194
NC_045512.2	23837	194
NC_045512.2	23838	194
NC_045512.2	23839	194
NC_045512.2	23840	194
NC_045512.2	23841	194
NC_045512.2	23842	194
NC_045512.2	23843	194
NC_045512.2	23844	194
NC_045512.2	23845	194
NC_045512.2	23846	194
NC_045512.2	23847	194
NC_045512.2	23848	194
NC_045512.2	23849	194
NC_045512.2	23850	194
NC_045512.2	23851	194
NC_045512.2	23852	194
NC_045512.2	23853	194
NC_045512.2	23854	194
NC_045512.2	23855	194
NC_045512.2	23856	194
NC_045512.2	23857	194
NC_045512.2	23858	194
NC_045512.2	23859	194
NC_045512.2	23860	194
NC_045512.2	23861	194
NC_045512.2	23862	194
NC_045512.2	23863	194
NC_045512.2	23864	194
NC_045512.2	23865	194
NC_045512.2	23866	194
NC_045512.2	23867	194
NC_045512.2	23868	194
NC_045512.2	23869	194
NC_045512.2	23870	194
NC_045512.2	23871	194
NC_045512.2	23872	194
NC_045512.2	23873	194
NC_045512.2	23874	194
NC_045512.2	23875	194
NC_045512.2	23876	194
NC_045512.2	23877	194
NC_045512.2	23878	194
NC_045512.2	23879	194
NC_045512.2	23880	194
NC_045512.2	23881	194
NC_045512.2	23882	194
NC_045512.2	23883	194
NC_045512.2	23884	194
NC_045512.2	23885	194
NC_045512.2	23886	194
NC_045512.2	23887	194
NC_045512.2	23888	194
NC_045512.2	23889	194
NC_045512.2	23890	194
NC_045512.2	23891	194
NC_045512.2	23892	194
NC_045512.2	23893	194
NC_045512.2	23894	194
NC_045512.2	23895	194
NC_045512.2	23896	194
NC_045512.2	23897	194
NC_045512.2	23898	194
NC_045512.2	23899	194
NC_045512.2	23900	194
NC_045512.2	23901	194
NC_045512.2	23902	194
NC_045512.2	23903	194
NC_045512.2	23904	194
NC_045512.2	23905	194
NC_045512.2	23906	194
NC_045512.2	23907	194
NC_045512.2	23908	194
NC_045512.2	23909	194
NC_045512.2	23910	194
NC_045512.2	23911	196
NC_045512.2	23912	196
NC_045512.2	23913	196
NC_045512.2	23914	198
NC_045512.2	23915	198
NC_045512.2	23916	200
NC_045512.2	23917	200
NC_045512.2	23918	202
NC_045512.2	23919	369
NC_045512.2	23920	369
NC_045512.2	23921	370
NC_045512.2	23922	370
NC_045512.2	23923	372
NC_045512.2	23924	372
NC_045512.2	23925	374
NC_045512.2	23926	376
NC_045512.2	23927	379
NC_045512.2	23928	382
NC_045512.2	23929	382
NC_045512.2	23930	383
NC_045512.2	23931	384
NC_045512.2	23932	384
NC_045512.2	23933	385
NC_045512.2	23934	385
NC_045512.2	23935	385
NC_045512.2	23936	385
NC_045512.2	23937	385
NC_045512.2	23938	385
NC_045512.2	23939	386
NC_045512.2	23940	386
NC_045512.2	23941	386
NC_045512.2	23942	386
NC_045512.2	23943	386
NC_045512.2	23944	386
NC_045512.2	23945	386
NC_045512.2	23946	386
NC_045512.2	23947	386
NC_045512.2	23948	386
NC_045512.2	23949	386
NC_045512.2	23950	386
NC_045512.2	23951	386
NC_045512.2	23952	386
NC_045512.2	23953	386
NC_045512.2	23954	386
NC_045512.2	23955	386
NC_045512.2	23956	386
NC_045512.2	23957	387
NC_045512.2	23958	387
NC_045512.2	23959	387
NC_045512.2	23960	387
NC_045512.2	23961	387
NC_045512.2	23962	387
NC_045512.2	23963	387
NC_045512.2	23964	387
NC_045512.2	23965	387
NC_045512.2	23966	387
NC_045512.2	23967	387
NC_045512.2	23968	387
NC_045512.2	23969	387
NC_045512.2	23970	387
NC_045512.2	23971	387
NC_045512.2	23972	387
NC_045512.2	23973	387
NC_045512.2	23974	387
NC_045512.2	23975	387
NC_045512.2	23976	387
NC_045512.2	23977	387
NC_045512.2	23978	387
NC_045512.2	23979	387
NC_045512.2	23980	387
NC_045512.2	23981	387
NC_045512.2	23982	387
NC_045512.2	23983	387
NC_045512.2	23984	387
NC_045512.2	23985	387
NC_045512.2	23986	387
NC_045512.2	23987	387
NC_045512.2	23988	387
NC_045512.2	23989	387
NC_045512.2	23990	387
NC_045512.2	23991	387
NC_045512.2	23992	387
NC_045512.2	23993	387
NC_045512.2	23994	387
NC_045512.2	23995	386
NC_045512.2	23996	386
NC_045512.2	23997	386
NC_045512.2	23998	386
NC_045512.2	23999	385
NC_045512.2	24000	385
NC_045512.2	24001	385
NC_045512.2	24002	385
NC_045512.2	24003	385
NC_045512.2	24004	385
NC_045512.2	24005	385
NC_045512.2	24006	384
NC_045512.2	24007	384
NC_045512.2	24008	384
NC_045512.2	24009	384
NC_045512.2	24010	384
NC_045512.2	24011	384
NC_045512.2	24012	384
NC_045512.2	24013	384
NC_045512.2	24014	384
NC_045512.2	24015	384
NC_045512.2	24016	384
NC_045512.2	24017	383
NC_045512.2	24018	383
NC_045512.2	24019	383
NC_045512.2	24020	383
NC_045512.2	24021	383
NC_045512.2	24022	383
NC_045512.2	24023	383
NC_045512.2	24024	383
NC_045512.2	24025	382
NC_045512.2	24026	382
NC_045512.2	24027	382
NC_045512.2	24028	382
NC_045512.2	24029	380
NC_045512.2	24030	380
NC_045512.2	24031	377
NC_045512.2	24032	376
NC_045512.2	24033	373
NC_045512.2	24034	372
NC_045512.2	24035	372
NC_045512.2	24036	370
NC_045512.2	24037	362
NC_045512.2	24038	357
NC_045512.2	24039	354
NC_045512.2	24040	296
NC_045512.2	24041	196
NC_045512.2	24042	194
NC_045512.2	24043	194
NC_045512.2	24044	193
NC_045512.2	24045	193
NC_045512.2	24046	193
NC_045512.2	24047	193
NC_045512.2	24048	193
NC_045512.2	24049	193
NC_045512.2	24050	193
NC_045512.2	24051	193
NC_045512.2	24052	193
NC_045512.2	24053	193
NC_045512.2	24054	193
NC_045512.2	24055	193
NC_045512.2	24056	194
NC_045512.2	24057	194
NC_045512.2	24058	194
NC_045512.2	24059	194
NC_045512.2	24060	194
NC_045512.2	24061	194
NC_045512.2	24062	194
NC_045512.2	24063	194
NC_045512.2	24064	194
NC_045512.2	24065	194
NC_045512.2	24066	194
NC_045512.2	24067	194
NC_045512.2	24068	194
NC_045512.2	24069	194
NC_045512.2	24070	194
NC_045512.2	24071	194
NC_045512.2	24072	194
NC_045512.2	24073	194
NC_045512.2	24074	194
NC_045512.2	24075	194
NC_045512.2	24076	194
NC_045512.2	24077	194
NC_045512.2	24078	194
NC_045512.2	24079	194
NC_045512.2	24080	194
NC_045512.2	24081	194
NC_045512.2	24082	194
NC_045512.2	24083	194
NC_045512.2	24084	194
NC_045512.2	24085	194
NC_045512.2	24086	194
NC_045512.2	24087	194
NC_045512.2	24088	194
NC_045512.2	24089	194
NC_045512.2	24090	194
NC_045512.2	24091	194
NC_045512.2	24092	194
NC_045512.2	24093	194
NC_045512.2	24094	194
NC_045512.2	24095	194
NC_045512.2	24096	194
NC_045512.2	24097	194
NC_045512.2	24098	194
NC_045512.2	24099	194
NC_045512.2	24100	194
NC_045512.2	24101	683
NC_045512.2	24102	683
NC_045512.2	24103	683
NC_045512.2	24104	683
NC_045512.2	24105	683
NC_045512.2	24106	683
NC_045512.2	24107	683
NC_045512.2	24108	683
NC_045512.2	24109	683
NC_045512.2	24110	683
NC_045512.2	24111	683
NC_045512.2	24112	683
NC_045512.2	24113	683
NC_045512.2	24114	683
NC_045512.2	24115	683
NC_045512.2	24116	683
NC_045512.2	24117	683
NC_045512.2	24118	683
NC_045512.2	24119	683
NC_045512.2	24120	683
NC_045512.2	24121	683
NC_045512.2	24122	683
NC_045512.2	24123	683
NC_045512.2	24124	683
NC_045512.2	24125	683
NC_045512.2	24126	683
NC_045512.2	24127	683
NC_045512.2	24128	683
NC_045512.2	24129	683
NC_045512.2	24130	683
NC_045512.2	24131	683
NC_045512.2	24132	683
NC_045512.2	24133	683
NC_045512.2	24134	683
NC_045512.2	24135	683
NC_045512.2	24136	683
NC_045512.2	24137	683
NC_045512.2	24138	683
NC_045512.2	24139	683
NC_045512.2	24140	683
NC_045512.2	24141	683
NC_045512.2	24142	683
NC_045512.2	24143	683
NC_045512.2	24144	683
NC_045512.2	24145	683
NC_045512.2	24146	489
NC_045512.2	24147	489
NC_045512.2	24148	488
NC_045512.2	24149	488
NC_045512.2	24150	488
NC_045512.2	24151	488
NC_045512.2	24152	488
NC_045512.2	24153	488
NC_045512.2	24154	488
NC_045512.2	24155	488
NC_045512.2	24156	488
NC_045512.2	24157	488
NC_045512.2	24158	488
NC_045512.2	24159	488
NC_045512.2	24160	488
NC_045512.2	24161	488
NC_045512.2	24162	488
NC_045512.2	24163	488
NC_045512.2	24164	488
NC_045512.2	24165	488
NC_045512.2	24166	488
NC_045512.2	24167	488
NC_045512.2	24168	488
NC_045512.2	24169	488
NC_045512.2	24170	488
NC_045512.2	24171	488
NC_045512.2	24172	488
NC_045512.2	24173	488
NC_045512.2	24174	488
NC_045512.2	24175	488
NC_045512.2	24176	488
NC_045512.2	24177	488
NC_045512.2	24178	488
NC_045512.2	24179	488
NC_045512.2	24180	488
NC_045512.2	24181	488
NC_045512.2	24182	488
NC_045512.2	24183	488
NC_045512.2	24184	488
NC_045512.2	24185	488
NC_045512.2	24186	488
NC_045512.2	24187	488
NC_045512.2	24188	488
NC_045512.2	24189	488
NC_045512.2	24190	488
NC_045512.2	24191	488
NC_045512.2	24192	488
NC_045512.2	24193	488
NC_045512.2	24194	488
NC_045512.2	24195	488
NC_045512.2	24196	487
NC_045512.2	24197	487
NC_045512.2	24198	487
NC_045512.2	24199	487
NC_045512.2	24200	487
NC_045512.2	24201	487
NC_045512.2	24202	487
NC_045512.2	24203	487
NC_045512.2	24204	487
NC_045512.2	24205	487
NC_045512.2	24206	487
NC_045512.2	24207	487
NC_045512.2	24208	487
NC_045512.2	24209	487
NC_045512.2	24210	487
NC_045512.2	24211	487
NC_045512.2	24212	487
NC_045512.2	24213	487
NC_045512.2	24214	487
NC_045512.2	24215	494
NC_045512.2	24216	497
NC_045512.2	24217	897
NC_045512.2	24218	907
NC_045512.2	24219	908
NC_045512.2	24220	911
NC_045512.2	24221	918
NC_045512.2	24222	921
NC_045512.2	24223	925
NC_045512.2	24224	939
NC_045512.2	24225	945
NC_045512.2	24226	950
NC_045512.2	24227	952
NC_045512.2	24228	955
NC_045512.2	24229	956
NC_045512.2	24230	959
NC_045512.2	24231	962
NC_045512.2	24232	963
NC_045512.2	24233	964
NC_045512.2	24234	964
NC_045512.2	24235	964
NC_045512.2	24236	964
NC_045512.2	24237	964
NC_045512.2	24238	964
NC_045512.2	24239	964
NC_045512.2	24240	964
NC_045512.2	24241	964
NC_045512.2	24242	964
NC_045512.2	24243	964
NC_045512.2	24244	964
NC_045512.2	24245	964
NC_045512.2	24246	965
NC_045512.2	24247	965
NC_045512.2	24248	967
NC_045512.2	24249	967
NC_045512.2	24250	966
NC_045512.2	24251	966
NC_045512.2	24252	966
NC_045512.2	24253	966
NC_045512.2	24254	966
NC_045512.2	24255	968
NC_045512.2	24256	968
NC_045512.2	24257	968
NC_045512.2	24258	968
NC_045512.2	24259	968
NC_045512.2	24260	968
NC_045512.2	24261	968
NC_045512.2	24262	968
NC_045512.2	24263	968
NC_045512.2	24264	968
NC_045512.2	24265	969
NC_045512.2	24266	969
NC_045512.2	24267	969
NC_045512.2	24268	969
NC_045512.2	24269	969
NC_045512.2	24270	969
NC_045512.2	24271	969
