ref	pos	coverage
NC_045512.2	25187	416
NC_045512.2	25188	416
NC_045512.2	25189	416
NC_045512.2	25190	416
NC_045512.2	25191	416
NC_045512.2	25192	416
NC_045512.2	25193	416
NC_045512.2	25194	416
NC_045512.2	25195	416
NC_045512.2	25196	416
NC_045512.2	25197	416
NC_045512.2	25198	416
NC_045512.2	25199	416
NC_045512.2	25200	415
NC_045512.2	25201	414
NC_045512.2	25202	414
NC_045512.2	25203	414
NC_045512.2	25204	414
NC_045512.2	25205	414
NC_045512.2	25206	414
NC_045512.2	25207	414
NC_045512.2	25208	414
NC_045512.2	25209	414
NC_045512.2	25210	413
NC_045512.2	25211	412
NC_045512.2	25212	412
NC_045512.2	25213	413
NC_045512.2	25214	412
NC_045512.2	25215	412
NC_045512.2	25216	411
NC_045512.2	25217	410
NC_045512.2	25218	410
NC_045512.2	25219	403
NC_045512.2	25220	399
NC_045512.2	25221	396
NC_045512.2	25222	396
NC_045512.2	25223	395
NC_045512.2	25224	394
NC_045512.2	25225	394
NC_045512.2	25226	391
NC_045512.2	25227	391
NC_045512.2	25228	389
NC_045512.2	25229	377
NC_045512.2	25230	214
NC_045512.2	25231	210
NC_045512.2	25232	208
NC_045512.2	25233	208
NC_045512.2	25234	208
NC_045512.2	25235	208
NC_045512.2	25236	208
NC_045512.2	25237	208
NC_045512.2	25238	208
NC_045512.2	25239	208
NC_045512.2	25240	208
NC_045512.2	25241	208
NC_045512.2	25242	208
NC_045512.2	25243	209
NC_045512.2	25244	209
NC_045512.2	25245	209
NC_045512.2	25246	209
NC_045512.2	25247	209
NC_045512.2	25248	209
NC_045512.2	25249	209
NC_045512.2	25250	209
NC_045512.2	25251	209
NC_045512.2	25252	209
NC_045512.2	25253	209
NC_045512.2	25254	209
NC_045512.2	25255	209
NC_045512.2	25256	209
NC_045512.2	25257	209
NC_045512.2	25258	209
NC_045512.2	25259	209
NC_045512.2	25260	209
NC_045512.2	25261	209
NC_045512.2	25262	209
NC_045512.2	25263	209
NC_045512.2	25264	209
NC_045512.2	25265	209
NC_045512.2	25266	209
NC_045512.2	25267	209
NC_045512.2	25268	209
NC_045512.2	25269	209
NC_045512.2	25270	209
NC_045512.2	25271	209
NC_045512.2	25272	209
NC_045512.2	25273	209
NC_045512.2	25274	209
NC_045512.2	25275	209
NC_045512.2	25276	209
NC_045512.2	25277	209
NC_045512.2	25278	209
NC_045512.2	25279	210
NC_045512.2	25280	210
NC_045512.2	25281	210
NC_045512.2	25282	210
NC_045512.2	25283	210
NC_045512.2	25284	210
NC_045512.2	25285	210
NC_045512.2	25286	210
NC_045512.2	25287	210
NC_045512.2	25288	210
NC_045512.2	25289	210
NC_045512.2	25290	210
NC_045512.2	25291	210
NC_045512.2	25292	210
NC_045512.2	25293	210
NC_045512.2	25294	210
NC_045512.2	25295	210
NC_045512.2	25296	210
NC_045512.2	25297	210
NC_045512.2	25298	210
NC_045512.2	25299	210
NC_045512.2	25300	210
NC_045512.2	25301	210
NC_045512.2	25302	2412
NC_045512.2	25303	2412
NC_045512.2	25304	2412
NC_045512.2	25305	2412
NC_045512.2	25306	2412
NC_045512.2	25307	2412
NC_045512.2	25308	2412
NC_045512.2	25309	2412
NC_045512.2	25310	2412
NC_045512.2	25311	2413
NC_045512.2	25312	2413
NC_045512.2	25313	2413
NC_045512.2	25314	2413
NC_045512.2	25315	2413
NC_045512.2	25316	2413
NC_045512.2	25317	2413
NC_045512.2	25318	2413
NC_045512.2	25319	2413
NC_045512.2	25320	2413
NC_045512.2	25321	2413
NC_045512.2	25322	2413
NC_045512.2	25323	2413
NC_045512.2	25324	2413
NC_045512.2	25325	2412
NC_045512.2	25326	2412
NC_045512.2	25327	2412
NC_045512.2	25328	2412
NC_045512.2	25329	2412
NC_045512.2	25330	2412
NC_045512.2	25331	2412
NC_045512.2	25332	2411
NC_045512.2	25333	2411
NC_045512.2	25334	2411
NC_045512.2	25335	2411
NC_045512.2	25336	2411
NC_045512.2	25337	2411
NC_045512.2	25338	2411
NC_045512.2	25339	2411
NC_045512.2	25340	2411
NC_045512.2	25341	2411
NC_045512.2	25342	2411
NC_045512.2	25343	2411
NC_045512.2	25344	2411
NC_045512.2	25345	2411
NC_045512.2	25346	2411
NC_045512.2	25347	2411
NC_045512.2	25348	2203
NC_045512.2	25349	2203
NC_045512.2	25350	2203
NC_045512.2	25351	2203
NC_045512.2	25352	2202
NC_045512.2	25353	2202
NC_045512.2	25354	2202
NC_045512.2	25355	2202
NC_045512.2	25356	2202
NC_045512.2	25357	2202
NC_045512.2	25358	2202
NC_045512.2	25359	2201
NC_045512.2	25360	2201
NC_045512.2	25361	2201
NC_045512.2	25362	2201
NC_045512.2	25363	2201
NC_045512.2	25364	2201
NC_045512.2	25365	2201
NC_045512.2	25366	2201
NC_045512.2	25367	2201
NC_045512.2	25368	2201
NC_045512.2	25369	2201
NC_045512.2	25370	2201
NC_045512.2	25371	2201
NC_045512.2	25372	2201
NC_045512.2	25373	2201
NC_045512.2	25374	2201
NC_045512.2	25375	2201
NC_045512.2	25376	2201
NC_045512.2	25377	2201
NC_045512.2	25378	2201
NC_045512.2	25379	2201
NC_045512.2	25380	2201
NC_045512.2	25381	2201
NC_045512.2	25382	2201
NC_045512.2	25383	2201
NC_045512.2	25384	2201
NC_045512.2	25385	2201
NC_045512.2	25386	2201
NC_045512.2	25387	2201
NC_045512.2	25388	2201
NC_045512.2	25389	2201
NC_045512.2	25390	2200
NC_045512.2	25391	2200
NC_045512.2	25392	2200
NC_045512.2	25393	2199
NC_045512.2	25394	2198
NC_045512.2	25395	2198
NC_045512.2	25396	2198
NC_045512.2	25397	2195
NC_045512.2	25398	2195
NC_045512.2	25399	2195
NC_045512.2	25400	2195
NC_045512.2	25401	2194
NC_045512.2	25402	2194
NC_045512.2	25403	2194
NC_045512.2	25404	2194
NC_045512.2	25405	2194
NC_045512.2	25406	2194
NC_045512.2	25407	2193
NC_045512.2	25408	2193
NC_045512.2	25409	2193
NC_045512.2	25410	2192
NC_045512.2	25411	2192
NC_045512.2	25412	2192
NC_045512.2	25413	2192
NC_045512.2	25414	2192
NC_045512.2	25415	2192
NC_045512.2	25416	2192
NC_045512.2	25417	2192
NC_045512.2	25418	2192
NC_045512.2	25419	2191
NC_045512.2	25420	2195
NC_045512.2	25421	2200
NC_045512.2	25422	2218
NC_045512.2	25423	3795
NC_045512.2	25424	3881
NC_045512.2	25425	3929
NC_045512.2	25426	3947
NC_045512.2	25427	3976
NC_045512.2	25428	3998
NC_045512.2	25429	4029
NC_045512.2	25430	4051
NC_045512.2	25431	4061
NC_045512.2	25432	4068
NC_045512.2	25433	4101
NC_045512.2	25434	4116
NC_045512.2	25435	4141
NC_045512.2	25436	4163
NC_045512.2	25437	4202
NC_045512.2	25438	4207
NC_045512.2	25439	4214
NC_045512.2	25440	4217
NC_045512.2	25441	4220
NC_045512.2	25442	4233
NC_045512.2	25443	4241
NC_045512.2	25444	4244
NC_045512.2	25445	4250
NC_045512.2	25446	4261
NC_045512.2	25447	4267
NC_045512.2	25448	4270
NC_045512.2	25449	4272
NC_045512.2	25450	4274
NC_045512.2	25451	4281
NC_045512.2	25452	4289
NC_045512.2	25453	4295
NC_045512.2	25454	4298
NC_045512.2	25455	4302
NC_045512.2	25456	4301
NC_045512.2	25457	4303
NC_045512.2	25458	4308
NC_045512.2	25459	4314
NC_045512.2	25460	4319
NC_045512.2	25461	4320
NC_045512.2	25462	4321
NC_045512.2	25463	4323
NC_045512.2	25464	4324
NC_045512.2	25465	4329
NC_045512.2	25466	4331
NC_045512.2	25467	4332
NC_045512.2	25468	4332
NC_045512.2	25469	4335
NC_045512.2	25470	4337
NC_045512.2	25471	4339
NC_045512.2	25472	4340
NC_045512.2	25473	4343
NC_045512.2	25474	4344
NC_045512.2	25475	4344
NC_045512.2	25476	4344
NC_045512.2	25477	4345
NC_045512.2	25478	4345
NC_045512.2	25479	4345
NC_045512.2	25480	4343
NC_045512.2	25481	4343
NC_045512.2	25482	4341
NC_045512.2	25483	4340
NC_045512.2	25484	4339
NC_045512.2	25485	4340
NC_045512.2	25486	4337
NC_045512.2	25487	4336
NC_045512.2	25488	4335
NC_045512.2	25489	4333
NC_045512.2	25490	4333
NC_045512.2	25491	4329
NC_045512.2	25492	4325
NC_045512.2	25493	4322
NC_045512.2	25494	4317
NC_045512.2	25495	4310
NC_045512.2	25496	4306
NC_045512.2	25497	4302
NC_045512.2	25498	4294
NC_045512.2	25499	4287
NC_045512.2	25500	4284
NC_045512.2	25501	4276
NC_045512.2	25502	4268
NC_045512.2	25503	4257
NC_045512.2	25504	4250
NC_045512.2	25505	4243
NC_045512.2	25506	4236
NC_045512.2	25507	4228
NC_045512.2	25508	4215
NC_045512.2	25509	4210
NC_045512.2	25510	4199
NC_045512.2	25511	4191
NC_045512.2	25512	4181
NC_045512.2	25513	4173
NC_045512.2	25514	4140
NC_045512.2	25515	4117
NC_045512.2	25516	4095
NC_045512.2	25517	4082
NC_045512.2	25518	4066
NC_045512.2	25519	4043
NC_045512.2	25520	4030
NC_045512.2	25521	4013
NC_045512.2	25522	3982
NC_045512.2	25523	3936
NC_045512.2	25524	3738
NC_045512.2	25525	3678
NC_045512.2	25526	3646
NC_045512.2	25527	3603
NC_045512.2	25528	3587
NC_045512.2	25529	3465
NC_045512.2	25530	3390
NC_045512.2	25531	2206
NC_045512.2	25532	2206
NC_045512.2	25533	2198
NC_045512.2	25534	2196
NC_045512.2	25535	2196
NC_045512.2	25536	2196
NC_045512.2	25537	2196
NC_045512.2	25538	2196
NC_045512.2	25539	2196
NC_045512.2	25540	2197
NC_045512.2	25541	2197
NC_045512.2	25542	2197
NC_045512.2	25543	2197
NC_045512.2	25544	2197
NC_045512.2	25545	2197
NC_045512.2	25546	2197
NC_045512.2	25547	2197
NC_045512.2	25548	2197
NC_045512.2	25549	2197
NC_045512.2	25550	2198
NC_045512.2	25551	2199
NC_045512.2	25552	2199
NC_045512.2	25553	2199
NC_045512.2	25554	2199
NC_045512.2	25555	2199
NC_045512.2	25556	2198
NC_045512.2	25557	2198
NC_045512.2	25558	2198
NC_045512.2	25559	2198
NC_045512.2	25560	2198
NC_045512.2	25561	2198
NC_045512.2	25562	2198
NC_045512.2	25563	2198
NC_045512.2	25564	2198
NC_045512.2	25565	2198
NC_045512.2	25566	2198
NC_045512.2	25567	2199
NC_045512.2	25568	2199
NC_045512.2	25569	2199
NC_045512.2	25570	2199
NC_045512.2	25571	2199
NC_045512.2	25572	2199
NC_045512.2	25573	2199
NC_045512.2	25574	2199
NC_045512.2	25575	2200
NC_045512.2	25576	2200
NC_045512.2	25577	2200
NC_045512.2	25578	2200
NC_045512.2	25579	2201
NC_045512.2	25580	2201
NC_045512.2	25581	2201
NC_045512.2	25582	2201
NC_045512.2	25583	2201
NC_045512.2	25584	2201
NC_045512.2	25585	2201
NC_045512.2	25586	2201
NC_045512.2	25587	2202
NC_045512.2	25588	2202
NC_045512.2	25589	2203
NC_045512.2	25590	2203
NC_045512.2	25591	2203
NC_045512.2	25592	2203
NC_045512.2	25593	2203
NC_045512.2	25594	2203
NC_045512.2	25595	2203
NC_045512.2	25596	2204
NC_045512.2	25597	2204
NC_045512.2	25598	2204
NC_045512.2	25599	2205
NC_045512.2	25600	2205
NC_045512.2	25601	2206
NC_045512.2	25602	2207
NC_045512.2	25603	2208
NC_045512.2	25604	2208
NC_045512.2	25605	2208
NC_045512.2	25606	2208
NC_045512.2	25607	2208
NC_045512.2	25608	2208
NC_045512.2	25609	2209
NC_045512.2	25610	2209
NC_045512.2	25611	2209
NC_045512.2	25612	2209
NC_045512.2	25613	2210
NC_045512.2	25614	2210
NC_045512.2	25615	2210
NC_045512.2	25616	2210
NC_045512.2	25617	2210
NC_045512.2	25618	2210
NC_045512.2	25619	2210
NC_045512.2	25620	2210
NC_045512.2	25621	2210
NC_045512.2	25622	2210
NC_045512.2	25623	2210
NC_045512.2	25624	2632
NC_045512.2	25625	2632
NC_045512.2	25626	2632
NC_045512.2	25627	2632
NC_045512.2	25628	2634
NC_045512.2	25629	2634
NC_045512.2	25630	2634
NC_045512.2	25631	2634
NC_045512.2	25632	2634
NC_045512.2	25633	2634
NC_045512.2	25634	2634
NC_045512.2	25635	2634
NC_045512.2	25636	2634
NC_045512.2	25637	2634
NC_045512.2	25638	2634
NC_045512.2	25639	2634
NC_045512.2	25640	2634
NC_045512.2	25641	2634
NC_045512.2	25642	2634
NC_045512.2	25643	2634
NC_045512.2	25644	2634
NC_045512.2	25645	2634
NC_045512.2	25646	2634
NC_045512.2	25647	429
NC_045512.2	25648	429
NC_045512.2	25649	429
NC_045512.2	25650	429
NC_045512.2	25651	429
NC_045512.2	25652	429
NC_045512.2	25653	429
NC_045512.2	25654	429
NC_045512.2	25655	429
NC_045512.2	25656	429
NC_045512.2	25657	429
NC_045512.2	25658	429
NC_045512.2	25659	429
NC_045512.2	25660	429
NC_045512.2	25661	429
NC_045512.2	25662	429
NC_045512.2	25663	429
NC_045512.2	25664	429
NC_045512.2	25665	429
NC_045512.2	25666	429
NC_045512.2	25667	429
NC_045512.2	25668	429
NC_045512.2	25669	429
NC_045512.2	25670	429
NC_045512.2	25671	429
NC_045512.2	25672	429
NC_045512.2	25673	429
NC_045512.2	25674	429
NC_045512.2	25675	425
NC_045512.2	25676	425
NC_045512.2	25677	425
NC_045512.2	25678	425
NC_045512.2	25679	425
NC_045512.2	25680	425
NC_045512.2	25681	425
NC_045512.2	25682	425
NC_045512.2	25683	425
NC_045512.2	25684	425
NC_045512.2	25685	425
NC_045512.2	25686	425
NC_045512.2	25687	425
NC_045512.2	25688	425
NC_045512.2	25689	425
NC_045512.2	25690	425
NC_045512.2	25691	425
NC_045512.2	25692	425
NC_045512.2	25693	425
NC_045512.2	25694	425
NC_045512.2	25695	425
NC_045512.2	25696	425
NC_045512.2	25697	425
NC_045512.2	25698	425
NC_045512.2	25699	425
NC_045512.2	25700	425
NC_045512.2	25701	425
NC_045512.2	25702	425
NC_045512.2	25703	425
NC_045512.2	25704	425
NC_045512.2	25705	425
NC_045512.2	25706	425
NC_045512.2	25707	425
NC_045512.2	25708	425
NC_045512.2	25709	425
NC_045512.2	25710	425
NC_045512.2	25711	425
NC_045512.2	25712	425
NC_045512.2	25713	425
NC_045512.2	25714	425
NC_045512.2	25715	425
NC_045512.2	25716	425
NC_045512.2	25717	425
NC_045512.2	25718	425
NC_045512.2	25719	425
NC_045512.2	25720	425
NC_045512.2	25721	425
NC_045512.2	25722	425
NC_045512.2	25723	425
NC_045512.2	25724	425
NC_045512.2	25725	425
NC_045512.2	25726	425
NC_045512.2	25727	425
NC_045512.2	25728	425
NC_045512.2	25729	425
NC_045512.2	25730	425
NC_045512.2	25731	425
NC_045512.2	25732	425
NC_045512.2	25733	425
NC_045512.2	25734	425
NC_045512.2	25735	425
NC_045512.2	25736	425
NC_045512.2	25737	425
NC_045512.2	25738	424
NC_045512.2	25739	424
NC_045512.2	25740	425
NC_045512.2	25741	425
NC_045512.2	25742	429
NC_045512.2	25743	449
NC_045512.2	25744	602
NC_045512.2	25745	727
NC_045512.2	25746	730
NC_045512.2	25747	736
NC_045512.2	25748	747
NC_045512.2	25749	756
NC_045512.2	25750	761
NC_045512.2	25751	785
NC_045512.2	25752	796
NC_045512.2	25753	800
NC_045512.2	25754	804
NC_045512.2	25755	807
NC_045512.2	25756	807
NC_045512.2	25757	810
NC_045512.2	25758	815
NC_045512.2	25759	817
NC_045512.2	25760	817
NC_045512.2	25761	818
NC_045512.2	25762	821
NC_045512.2	25763	821
NC_045512.2	25764	824
NC_045512.2	25765	828
NC_045512.2	25766	829
NC_045512.2	25767	829
NC_045512.2	25768	829
NC_045512.2	25769	832
NC_045512.2	25770	833
NC_045512.2	25771	835
NC_045512.2	25772	836
NC_045512.2	25773	836
NC_045512.2	25774	836
NC_045512.2	25775	836
NC_045512.2	25776	836
NC_045512.2	25777	837
NC_045512.2	25778	838
NC_045512.2	25779	839
NC_045512.2	25780	840
NC_045512.2	25781	842
NC_045512.2	25782	842
NC_045512.2	25783	842
NC_045512.2	25784	842
NC_045512.2	25785	843
NC_045512.2	25786	843
NC_045512.2	25787	843
NC_045512.2	25788	843
NC_045512.2	25789	843
NC_045512.2	25790	843
NC_045512.2	25791	843
NC_045512.2	25792	843
NC_045512.2	25793	843
NC_045512.2	25794	843
NC_045512.2	25795	843
NC_045512.2	25796	844
NC_045512.2	25797	844
NC_045512.2	25798	844
NC_045512.2	25799	844
NC_045512.2	25800	844
NC_045512.2	25801	844
NC_045512.2	25802	844
NC_045512.2	25803	844
NC_045512.2	25804	843
NC_045512.2	25805	843
NC_045512.2	25806	843
NC_045512.2	25807	843
NC_045512.2	25808	843
NC_045512.2	25809	843
NC_045512.2	25810	843
NC_045512.2	25811	843
NC_045512.2	25812	843
NC_045512.2	25813	843
NC_045512.2	25814	842
NC_045512.2	25815	842
NC_045512.2	25816	842
NC_045512.2	25817	841
NC_045512.2	25818	841
NC_045512.2	25819	841
NC_045512.2	25820	841
NC_045512.2	25821	840
NC_045512.2	25822	840
NC_045512.2	25823	840
NC_045512.2	25824	840
NC_045512.2	25825	840
NC_045512.2	25826	839
NC_045512.2	25827	839
NC_045512.2	25828	838
NC_045512.2	25829	838
NC_045512.2	25830	837
NC_045512.2	25831	837
NC_045512.2	25832	837
NC_045512.2	25833	837
NC_045512.2	25834	837
NC_045512.2	25835	834
NC_045512.2	25836	832
NC_045512.2	25837	830
NC_045512.2	25838	829
NC_045512.2	25839	824
NC_045512.2	25840	823
NC_045512.2	25841	821
NC_045512.2	25842	821
NC_045512.2	25843	817
NC_045512.2	25844	817
NC_045512.2	25845	812
NC_045512.2	25846	808
NC_045512.2	25847	803
NC_045512.2	25848	800
NC_045512.2	25849	800
NC_045512.2	25850	792
NC_045512.2	25851	790
NC_045512.2	25852	789
NC_045512.2	25853	464
NC_045512.2	25854	456
NC_045512.2	25855	436
NC_045512.2	25856	428
NC_045512.2	25857	425
NC_045512.2	25858	423
NC_045512.2	25859	423
NC_045512.2	25860	423
NC_045512.2	25861	423
NC_045512.2	25862	423
NC_045512.2	25863	423
NC_045512.2	25864	423
NC_045512.2	25865	423
NC_045512.2	25866	423
NC_045512.2	25867	423
NC_045512.2	25868	423
NC_045512.2	25869	423
NC_045512.2	25870	423
NC_045512.2	25871	423
NC_045512.2	25872	423
NC_045512.2	25873	423
NC_045512.2	25874	423
NC_045512.2	25875	423
NC_045512.2	25876	423
NC_045512.2	25877	423
NC_045512.2	25878	423
NC_045512.2	25879	422
NC_045512.2	25880	422
NC_045512.2	25881	422
NC_045512.2	25882	422
NC_045512.2	25883	422
NC_045512.2	25884	422
NC_045512.2	25885	422
NC_045512.2	25886	422
NC_045512.2	25887	422
NC_045512.2	25888	422
NC_045512.2	25889	422
NC_045512.2	25890	422
NC_045512.2	25891	422
NC_045512.2	25892	422
NC_045512.2	25893	422
NC_045512.2	25894	422
NC_045512.2	25895	422
NC_045512.2	25896	422
NC_045512.2	25897	422
NC_045512.2	25898	422
NC_045512.2	25899	422
NC_045512.2	25900	422
NC_045512.2	25901	422
NC_045512.2	25902	422
NC_045512.2	25903	422
NC_045512.2	25904	422
NC_045512.2	25905	422
NC_045512.2	25906	422
NC_045512.2	25907	422
NC_045512.2	25908	422
NC_045512.2	25909	422
NC_045512.2	25910	422
NC_045512.2	25911	422
NC_045512.2	25912	422
NC_045512.2	25913	422
NC_045512.2	25914	422
NC_045512.2	25915	422
NC_045512.2	25916	422
NC_045512.2	25917	422
NC_045512.2	25918	422
NC_045512.2	25919	422
NC_045512.2	25920	422
NC_045512.2	25921	422
NC_045512.2	25922	422
NC_045512.2	25923	422
NC_045512.2	25924	423
NC_045512.2	25925	1518
NC_045512.2	25926	1519
NC_045512.2	25927	1519
NC_045512.2	25928	1519
NC_045512.2	25929	1519
NC_045512.2	25930	1519
NC_045512.2	25931	1519
NC_045512.2	25932	1521
NC_045512.2	25933	1521
NC_045512.2	25934	1521
NC_045512.2	25935	1522
NC_045512.2	25936	1523
NC_045512.2	25937	1523
NC_045512.2	25938	1523
NC_045512.2	25939	1523
NC_045512.2	25940	1523
NC_045512.2	25941	1523
NC_045512.2	25942	1523
NC_045512.2	25943	1523
NC_045512.2	25944	1524
NC_045512.2	25945	1524
NC_045512.2	25946	1524
NC_045512.2	25947	1524
NC_045512.2	25948	1524
NC_045512.2	25949	1524
NC_045512.2	25950	1524
NC_045512.2	25951	1524
NC_045512.2	25952	1524
NC_045512.2	25953	1524
NC_045512.2	25954	1524
NC_045512.2	25955	1523
NC_045512.2	25956	1523
NC_045512.2	25957	1523
NC_045512.2	25958	1523
NC_045512.2	25959	1523
NC_045512.2	25960	1523
NC_045512.2	25961	1522
NC_045512.2	25962	1521
NC_045512.2	25963	1521
NC_045512.2	25964	1520
NC_045512.2	25965	1519
NC_045512.2	25966	1519
NC_045512.2	25967	1519
NC_045512.2	25968	1519
NC_045512.2	25969	1519
NC_045512.2	25970	1096
NC_045512.2	25971	1096
NC_045512.2	25972	1096
NC_045512.2	25973	1096
NC_045512.2	25974	1096
NC_045512.2	25975	1096
NC_045512.2	25976	1096
NC_045512.2	25977	1096
NC_045512.2	25978	1096
NC_045512.2	25979	1096
NC_045512.2	25980	1096
NC_045512.2	25981	1096
NC_045512.2	25982	1096
NC_045512.2	25983	1096
NC_045512.2	25984	1096
NC_045512.2	25985	1096
NC_045512.2	25986	1096
NC_045512.2	25987	1096
NC_045512.2	25988	1096
NC_045512.2	25989	1096
NC_045512.2	25990	1096
NC_045512.2	25991	1096
NC_045512.2	25992	1096
NC_045512.2	25993	1096
NC_045512.2	25994	1096
NC_045512.2	25995	1096
NC_045512.2	25996	1096
NC_045512.2	25997	1096
NC_045512.2	25998	1096
NC_045512.2	25999	1096
NC_045512.2	26000	1096
NC_045512.2	26001	1096
NC_045512.2	26002	1096
NC_045512.2	26003	1096
NC_045512.2	26004	1096
NC_045512.2	26005	1096
NC_045512.2	26006	1096
NC_045512.2	26007	1096
NC_045512.2	26008	1096
NC_045512.2	26009	1096
NC_045512.2	26010	1096
NC_045512.2	26011	1096
NC_045512.2	26012	1096
NC_045512.2	26013	1096
NC_045512.2	26014	1096
NC_045512.2	26015	1096
NC_045512.2	26016	1096
NC_045512.2	26017	1096
NC_045512.2	26018	1096
NC_045512.2	26019	1096
NC_045512.2	26020	1096
NC_045512.2	26021	1096
NC_045512.2	26022	1096
NC_045512.2	26023	1096
NC_045512.2	26024	1096
NC_045512.2	26025	1096
NC_045512.2	26026	1096
NC_045512.2	26027	1096
NC_045512.2	26028	1096
NC_045512.2	26029	1096
NC_045512.2	26030	1096
NC_045512.2	26031	1096
NC_045512.2	26032	1096
NC_045512.2	26033	1096
NC_045512.2	26034	1096
NC_045512.2	26035	1096
NC_045512.2	26036	1096
NC_045512.2	26037	1096
NC_045512.2	26038	1096
NC_045512.2	26039	1096
NC_045512.2	26040	1096
NC_045512.2	26041	1096
NC_045512.2	26042	1096
NC_045512.2	26043	1096
NC_045512.2	26044	1096
NC_045512.2	26045	1096
NC_045512.2	26046	1096
NC_045512.2	26047	1096
NC_045512.2	26048	1095
NC_045512.2	26049	1095
NC_045512.2	26050	1095
NC_045512.2	26051	1095
NC_045512.2	26052	1095
NC_045512.2	26053	1094
NC_045512.2	26054	1094
NC_045512.2	26055	1094
NC_045512.2	26056	1094
NC_045512.2	26057	1093
NC_045512.2	26058	1093
NC_045512.2	26059	1093
NC_045512.2	26060	1093
NC_045512.2	26061	1093
NC_045512.2	26062	1096
NC_045512.2	26063	1098
NC_045512.2	26064	1106
NC_045512.2	26065	1477
NC_045512.2	26066	2015
NC_045512.2	26067	2044
NC_045512.2	26068	2049
NC_045512.2	26069	2062
NC_045512.2	26070	2069
NC_045512.2	26071	2075
NC_045512.2	26072	2091
NC_045512.2	26073	2100
NC_045512.2	26074	2106
NC_045512.2	26075	2111
NC_045512.2	26076	2112
NC_045512.2	26077	2113
NC_045512.2	26078	2113
NC_045512.2	26079	2119
NC_045512.2	26080	2121
NC_045512.2	26081	2123
NC_045512.2	26082	2125
NC_045512.2	26083	2131
NC_045512.2	26084	2132
NC_045512.2	26085	2134
NC_045512.2	26086	2137
NC_045512.2	26087	2139
NC_045512.2	26088	2140
NC_045512.2	26089	2142
NC_045512.2	26090	2143
NC_045512.2	26091	2147
NC_045512.2	26092	2150
NC_045512.2	26093	2151
NC_045512.2	26094	2155
NC_045512.2	26095	2156
NC_045512.2	26096	2157
NC_045512.2	26097	2157
NC_045512.2	26098	2161
NC_045512.2	26099	2163
NC_045512.2	26100	2163
NC_045512.2	26101	2163
NC_045512.2	26102	2163
NC_045512.2	26103	2162
NC_045512.2	26104	2162
NC_045512.2	26105	2162
NC_045512.2	26106	2161
NC_045512.2	26107	2161
NC_045512.2	26108	2160
NC_045512.2	26109	2160
NC_045512.2	26110	2160
NC_045512.2	26111	2159
NC_045512.2	26112	2161
NC_045512.2	26113	2161
NC_045512.2	26114	2158
NC_045512.2	26115	2157
NC_045512.2	26116	2159
NC_045512.2	26117	2159
NC_045512.2	26118	2158
NC_045512.2	26119	2157
NC_045512.2	26120	2156
NC_045512.2	26121	2155
NC_045512.2	26122	2155
NC_045512.2	26123	2154
NC_045512.2	26124	2153
NC_045512.2	26125	2151
NC_045512.2	26126	2150
NC_045512.2	26127	2149
NC_045512.2	26128	2149
NC_045512.2	26129	2149
NC_045512.2	26130	2147
NC_045512.2	26131	2143
NC_045512.2	26132	2140
NC_045512.2	26133	2132
NC_045512.2	26134	2127
NC_045512.2	26135	2124
NC_045512.2	26136	2122
NC_045512.2	26137	2115
NC_045512.2	26138	2105
NC_045512.2	26139	2099
NC_045512.2	26140	2081
NC_045512.2	26141	2073
NC_045512.2	26142	2061
NC_045512.2	26143	2046
NC_045512.2	26144	2013
NC_045512.2	26145	1975
NC_045512.2	26146	1965
NC_045512.2	26147	1954
NC_045512.2	26148	1946
NC_045512.2	26149	1943
NC_045512.2	26150	1933
NC_045512.2	26151	1922
NC_045512.2	26152	1890
NC_045512.2	26153	1833
NC_045512.2	26154	1119
NC_045512.2	26155	1119
NC_045512.2	26156	1112
NC_045512.2	26157	1100
NC_045512.2	26158	1096
